timestamp,sum,mean,median,count,rate,btc_price,last
1582501538.373082,348.21,0.21,0.22,1694,0.94,9980.01,0.53
1582501569.523737,351.71,0.21,0.22,1694,0.94,9976.99,0.31
1582501600.1592677,352.51,0.21,0.23,1693,0.94,9988.12,0.29
1582501630.8547547,353.76,0.21,0.23,1701,0.95,9988.11,-0.41
1582501661.2168443,350.07,0.21,0.23,1696,0.94,9988.12,-0.42
1582501692.9321852,347.89,0.21,0.23,1681,0.93,9978,-0.5
1582501723.9787803,352.47,0.21,0.23,1683,0.94,9974.01,0.18
1582501754.2797623,360.05,0.22,0.23,1673,0.93,9979.78,0.39
1582501785.9946568,358.57,0.21,0.23,1676,0.93,9978.81,0.26
1582501817.2455711,358.66,0.21,0.23,1672,0.93,9978.25,0.09
1582501847.957424,359.49,0.22,0.24,1664,0.92,9971.83,0.46
1582501879.9078841,362.02,0.22,0.24,1665,0.93,9971.88,0.08
1582501911.7637873,364.7,0.22,0.24,1660,0.92,9971.99,0.7
1582501945.7746136,365.1,0.22,0.24,1656,0.92,9972.05,0.26
1582501975.83281,365.41,0.22,0.24,1661,0.92,9971.01,-0.29
1582502007.0094557,372.52,0.22,0.24,1666,0.93,9970.01,0.07
1582502037.0572448,381.73,0.23,0.25,1686,0.94,9970,0.21
1582502068.140491,385.87,0.23,0.25,1693,0.94,9970,0.1
1582502099.2651176,383.18,0.23,0.25,1674,0.93,9970,0.39
1582502129.5263522,383.91,0.23,0.25,1674,0.93,9987.21,0.82
1582502160.7549725,383.26,0.23,0.25,1676,0.93,9988.82,0.41
1582502191.8070333,381.7,0.23,0.25,1681,0.93,9988.88,0.15
1582502222.36566,386.01,0.23,0.25,1677,0.93,9988.6,-0.64
1582502252.3908424,380.65,0.23,0.25,1681,0.94,9998.86,0.08
1582502282.821909,377.64,0.22,0.25,1697,0.94,10000,0.08
1582502314.7367415,369.59,0.22,0.25,1705,0.95,9993.01,0.39
1582502345.6593611,364.63,0.21,0.25,1706,0.95,9990.06,0.4
1582502376.157263,363.94,0.21,0.25,1718,0.95,9988.01,-0.33
1582502406.3250458,363.74,0.21,0.25,1743,0.97,9969.47,-0.14
1582502436.3813362,371.07,0.21,0.24,1788,0.99,9967.42,0.23
1582502466.7712657,374.94,0.21,0.25,1805,1,9964.17,0.21
1582502498.9856777,378.86,0.21,0.25,1826,1.01,9970,0.14
1582502530.0353017,380.98,0.21,0.25,1840,1.02,9970,0.08
1582502560.277901,377.52,0.21,0.25,1824,1.01,9954.01,0.14
1582502591.757087,376.44,0.21,0.25,1830,1.02,9948.35,0.09
1582502621.8771746,372.32,0.2,0.25,1824,1.01,9944.62,-0.18
1582502652.7878962,380.32,0.21,0.25,1839,1.02,9947.66,0.03
1582502684.5212944,383,0.21,0.25,1835,1.02,9949.65,0.14
1582502714.727439,386.93,0.21,0.25,1829,1.02,9949.06,0.17
1582502744.9897008,386.28,0.21,0.25,1831,1.02,9955.72,-0.61
1582502775.5629902,388.58,0.21,0.25,1837,1.02,9958.82,-0.84
1582502807.4190948,388.37,0.21,0.25,1834,1.02,9960.58,0.73
1582502837.6382766,382.93,0.21,0.25,1823,1.01,9956.01,0.39
1582502871.0895991,379.57,0.21,0.25,1820,1.01,9965.28,0.08
1582502901.2762463,379.9,0.21,0.25,1822,1.01,9968.32,0.08
1582502932.1244082,381.07,0.21,0.25,1837,1.02,9973.47,0.19
1582502964.2303946,378.94,0.21,0.25,1831,1.02,9976.33,-0.05
1582502995.1087947,379.25,0.21,0.25,1823,1.01,9968.23,-0.55
1582503026.905605,378.15,0.21,0.24,1813,1.01,9968.23,0.14
1582503057.0294797,376.62,0.21,0.24,1804,1,9966.48,0.88
1582503087.9232051,378.1,0.21,0.24,1808,1,9971.31,0.29
1582503120.7132115,382.16,0.21,0.25,1797,1,9977.1,0.24
1582503150.81268,376.19,0.21,0.25,1783,0.99,9971.53,-0.05
1582503180.88216,375.86,0.21,0.25,1789,0.99,9986.1,0.05
1582503211.8506432,378.6,0.21,0.25,1794,1,9993.08,0.23
1582503241.9338024,383.73,0.21,0.25,1805,1.01,9995.66,0.46
1582503272.065193,382.91,0.21,0.25,1816,1.01,9990.5,0.66
1582503306.4932227,379.58,0.21,0.25,1808,1,9992.75,0.08
1582503337.8668318,377.83,0.21,0.25,1804,1,9983.89,0.29
1582503367.9974263,373.52,0.21,0.24,1805,1,9979.38,0.05
1582503399.132483,372.92,0.21,0.24,1812,1.01,9998.19,-0.03
1582503429.6675653,373.74,0.21,0.24,1812,1.01,9986.55,0.03
1582503460.5591054,373.88,0.21,0.24,1810,1.01,9993.81,-0.22
1582503491.885404,375.27,0.21,0.24,1813,1.01,10003.21,-0.49
1582503524.1475909,373.06,0.21,0.24,1807,1,9993.23,0.07
1582503554.915386,368.65,0.2,0.23,1804,1,9991.64,0.12
1582503585.3594136,367.58,0.2,0.23,1797,1,9997.96,-0.82
1582503615.889424,366.12,0.2,0.23,1793,1,9992.44,-0.13
1582503649.3295925,366.83,0.2,0.23,1796,1,9995.09,0.21
1582503679.539516,372.97,0.21,0.23,1819,1.01,9988.87,0.16
1582503710.580734,371.25,0.2,0.23,1816,1.01,10000.42,0.17
1582503740.6487045,370.3,0.2,0.23,1823,1.02,10006.84,0.21
1582503771.8890424,369.05,0.2,0.23,1822,1.01,10016.11,0.46
1582503802.0972137,367.33,0.2,0.23,1821,1.01,10014.38,0.47
1582503832.3968155,354.46,0.2,0.22,1802,1,10010.01,0.14
1582503863.8111024,348.58,0.19,0.21,1791,1,10005.64,0.21
1582503898.3416572,349.32,0.19,0.21,1795,1,10010.64,-0.44
1582503929.2837245,346.87,0.19,0.21,1784,0.99,10010.76,0.2
1582503961.1532357,342.34,0.19,0.21,1772,0.98,10010.82,0.23
1582503994.5607917,338.01,0.19,0.21,1753,0.97,10010.88,-0.47
1582504026.276829,340.04,0.19,0.2,1756,0.98,10010.72,-0.01
1582504057.5992103,346.78,0.2,0.21,1745,0.97,10009.22,0.1
1582504087.714768,349.44,0.2,0.21,1735,0.96,9999.74,0.17
1582504117.960574,354.34,0.2,0.21,1736,0.97,10000,0.28
1582504149.2659142,362.17,0.21,0.21,1737,0.97,10012,0.12
1582504179.6150572,364.15,0.21,0.21,1730,0.96,10011.5,0.6
1582504209.6948965,364.54,0.21,0.21,1713,0.95,10019.19,0.17
1582504240.354173,354.59,0.21,0.21,1677,0.93,10026.14,0.77
1582504271.2861497,351.39,0.21,0.21,1666,0.93,10014.45,-0.31
1582504302.096589,347.14,0.21,0.21,1665,0.93,10022.13,0.11
1582504332.1343105,346.37,0.21,0.21,1654,0.92,10024.13,0.2
1582504363.5339365,347.19,0.21,0.21,1659,0.92,10018.92,0.28
1582504394.0028148,347.45,0.21,0.21,1662,0.92,10005,-0.14
1582504424.5007124,341.21,0.21,0.2,1647,0.92,10004.61,-0.31
1582504454.8768961,335.72,0.21,0.2,1637,0.91,10002.35,-0.2
1582504485.982162,336.5,0.2,0.2,1643,0.91,10001.39,0.25
1582504519.7940466,332.4,0.2,0.2,1639,0.91,10010.04,0.14
1582504549.872138,331.31,0.2,0.2,1633,0.91,10001.94,0.45
1582504580.07375,333.93,0.2,0.2,1632,0.91,10004.33,0.63
1582504610.5563889,336.08,0.21,0.2,1635,0.91,10003.83,0.21
1582504642.065721,335.74,0.21,0.2,1629,0.91,10007.84,0.33
1582504672.2410157,336.92,0.21,0.2,1627,0.9,10009.3,0.45
1582504702.8895528,335.58,0.21,0.2,1620,0.9,10014.61,0.34
1582504735.8897958,336.21,0.21,0.2,1611,0.9,10014.21,0.08
1582504765.9881928,333.98,0.21,0.2,1608,0.89,10014.99,0.54
1582504798.6664166,332.9,0.21,0.2,1599,0.89,10015.01,0.04
1582504830.1890028,330.59,0.21,0.2,1594,0.89,10013.8,0.14
1582504861.1278012,328.69,0.21,0.2,1595,0.89,10013.8,0.23
1582504891.9147646,326.02,0.2,0.2,1594,0.89,10012.66,-0.33
1582504922.989402,318.66,0.2,0.2,1578,0.88,10010.09,0.17
1582504953.2550237,323.47,0.2,0.2,1598,0.89,10010.17,0.25
1582504983.9359276,321.36,0.2,0.2,1591,0.89,10010.25,-0.05
1582505015.0235217,322.23,0.2,0.2,1602,0.89,10010.11,-0.04
1582505046.4865093,317.32,0.2,0.2,1588,0.88,10003.98,0.16
1582505081.8830967,318.03,0.2,0.2,1568,0.87,10003.06,-0.11
1582505112.2085178,320.44,0.2,0.2,1573,0.87,10001.04,0.47
1582505142.5532365,312.78,0.2,0.2,1565,0.87,9995.84,0.6
1582505174.796217,316.07,0.2,0.2,1563,0.87,9993.54,0.27
1582505205.6428053,315.75,0.2,0.2,1570,0.87,9997.58,0.54
1582505236.1460974,318.92,0.2,0.2,1567,0.87,9988.85,-0.22
1582505266.4041834,317.41,0.2,0.2,1567,0.87,9986.1,-0.27
1582505296.561468,316.04,0.2,0.2,1561,0.87,9986.09,0.3
1582505328.1529372,315.75,0.2,0.2,1557,0.87,9984.1,0.32
1582505362.349011,310.53,0.2,0.2,1542,0.86,9986.1,0.38
1582505394.5735087,309.65,0.2,0.2,1534,0.85,9986.1,0.54
1582505426.108915,307.55,0.2,0.2,1537,0.85,9985.19,-0.23
1582505456.152374,303.49,0.2,0.2,1531,0.85,9977.49,0.12
1582505486.2237837,295.49,0.2,0.2,1509,0.84,9965.02,0.28
1582505517.3036618,295.4,0.19,0.2,1515,0.84,9973.63,-0.17
1582505547.5194688,295.05,0.19,0.2,1514,0.84,9978.07,-0.03
1582505580.592112,296.35,0.19,0.2,1521,0.85,9977.02,-0.44
1582505613.8902194,291.72,0.19,0.2,1508,0.84,9981.38,-0.04
1582505645.4822395,291.81,0.19,0.2,1510,0.84,9977.72,0.33
1582505676.200423,290.01,0.19,0.2,1504,0.84,9975.81,0.46
1582505707.234698,290.8,0.19,0.2,1501,0.83,9973.63,-0.16
1582505738.3125875,293.23,0.19,0.2,1504,0.84,9969.8,0.88
1582505769.7568755,295.8,0.2,0.2,1512,0.84,9963.66,0.07
1582505800.145083,299.65,0.2,0.2,1518,0.84,9964.09,-0.05
1582505830.3199437,292.82,0.19,0.2,1513,0.84,9971.81,0.26
1582505862.0994666,290.43,0.19,0.2,1511,0.84,9965.53,0.08
1582505895.5415576,291.88,0.19,0.2,1510,0.84,9975.72,0.08
1582505925.9566727,298.25,0.2,0.2,1515,0.84,9971.5,-0.27
1582505956.6326857,294.67,0.2,0.2,1500,0.83,9970.62,0.62
1582505988.1304417,298.07,0.2,0.2,1510,0.84,9970.62,0.08
1582506018.309118,296.83,0.19,0.2,1525,0.85,9974.74,-0.08
1582506049.301722,300.07,0.2,0.2,1525,0.85,9972.51,0.14
1582506079.3949208,300.96,0.2,0.2,1519,0.84,9968.13,-0.2
1582506112.311879,297.75,0.2,0.2,1514,0.84,9972.51,0.08
1582506143.5155275,297.73,0.19,0.2,1530,0.85,9968.99,0.31
1582506173.9235024,294.67,0.19,0.2,1529,0.85,9966.09,0.36
1582506205.7680023,293.05,0.19,0.2,1525,0.85,9963.93,-0.16
1582506236.2781157,294.45,0.19,0.2,1529,0.85,9964.16,0.11
1582506266.5326605,290.24,0.19,0.2,1517,0.84,9969.07,-0.55
1582506296.928941,288,0.19,0.2,1520,0.85,9967.18,0.06
1582506327.4168653,282.85,0.19,0.2,1525,0.85,9954.4,-0.46
1582506357.8532116,284.93,0.19,0.2,1529,0.85,9951.64,0.51
1582506387.866387,287.21,0.19,0.2,1538,0.85,9955.86,-0.1
1582506419.878311,285.21,0.19,0.2,1541,0.86,9953.54,0.03
1582506451.0396602,287.66,0.19,0.2,1550,0.86,9949.96,0.12
1582506481.5408545,292.7,0.19,0.2,1564,0.87,9952.69,0.2
1582506511.8513112,292.69,0.19,0.19,1566,0.87,9956.79,0.35
1582506542.3775947,293.63,0.19,0.19,1569,0.87,9951.77,0.1
1582506573.2176325,291.12,0.19,0.19,1566,0.87,9956.99,0.08
1582506603.2731273,297.8,0.19,0.19,1582,0.88,9953.94,-0.34
1582506634.193423,301.16,0.19,0.2,1588,0.88,9956.47,0.26
1582506665.819581,305.97,0.19,0.2,1593,0.89,9956.39,0.46
1582506696.6600325,307.87,0.19,0.2,1593,0.89,9955.22,0.35
1582506729.2391396,309.36,0.19,0.2,1596,0.89,9950.57,0.27
1582506761.466628,304.21,0.19,0.2,1577,0.88,9950.58,-0.15
1582506792.9718637,304.27,0.19,0.2,1580,0.88,9937.66,0.45
1582506823.4345698,306.25,0.19,0.2,1578,0.88,9920.24,0.18
1582506854.645148,307.9,0.19,0.2,1585,0.88,9934.99,-0.33
1582506884.8155541,304.31,0.19,0.19,1586,0.88,9927.5,0.1
1582506915.5893571,309.98,0.19,0.2,1591,0.89,9910.91,0.24
1582506946.2147152,310.92,0.2,0.2,1591,0.88,9913.29,0.08
1582506977.4743872,310.7,0.2,0.2,1591,0.88,9915.63,0.08
1582507009.41314,310.13,0.2,0.2,1580,0.88,9913.38,0.08
1582507041.0011082,306.67,0.2,0.2,1570,0.87,9913.37,0.38
1582507072.5575397,305.24,0.19,0.2,1570,0.87,9925.86,0.33
1582507103.3171725,303.37,0.19,0.2,1575,0.88,9926.93,0.36
1582507135.5104702,307.23,0.2,0.2,1574,0.87,9930.25,0.53
1582507166.2614748,309.95,0.2,0.2,1580,0.88,9927.12,0.25
1582507196.6169546,306.31,0.19,0.2,1579,0.88,9921,0.21
1582507230.6037383,304.21,0.19,0.2,1570,0.87,9914.42,0.08
1582507261.167807,306.63,0.2,0.2,1566,0.87,9925.65,0.7
1582507292.2335894,304.75,0.19,0.2,1566,0.87,9921.01,0.25
1582507324.4498792,301.67,0.2,0.2,1544,0.86,9921.36,0.41
1582507354.5854988,303.84,0.2,0.2,1540,0.86,9928.42,0.7
1582507387.2303095,301.54,0.2,0.2,1528,0.85,9931.09,0.47
1582507417.7052975,299.19,0.2,0.2,1533,0.85,9937.02,-0.04
1582507448.8266895,301.57,0.2,0.2,1539,0.86,9936.96,0.08
1582507480.2224526,302.59,0.2,0.2,1539,0.86,9935.08,0.16
1582507510.3968132,299.95,0.2,0.2,1538,0.85,9934.42,0.35
1582507540.4608202,295.19,0.19,0.2,1527,0.85,9934.56,0.08
1582507571.2882776,300.62,0.19,0.2,1543,0.86,9934.63,0.26
1582507601.7568908,296.21,0.19,0.2,1548,0.86,9934.5,0.53
1582507633.6684186,295.45,0.19,0.2,1546,0.86,9934.64,0.17
1582507664.1595488,297.04,0.19,0.19,1549,0.86,9936.98,-0.28
1582507698.2325287,294.57,0.19,0.19,1543,0.86,9937,-0.07
1582507730.5775244,291.88,0.19,0.19,1547,0.86,9934.01,0.21
1582507762.7016778,295.44,0.19,0.19,1548,0.86,9934.03,0.1
1582507793.7092621,295.53,0.19,0.19,1549,0.86,9934.04,0.53
1582507826.4934633,290.98,0.19,0.18,1518,0.84,9933.72,-0.02
1582507856.528004,288.89,0.19,0.18,1511,0.84,9933.71,-0.04
1582507886.7794132,287.94,0.19,0.18,1503,0.84,9930.01,0.2
1582507919.6870685,288.64,0.19,0.19,1501,0.83,9930.04,0.57
1582507949.7156258,289.93,0.19,0.19,1499,0.83,9930.07,0.5
1582507980.5825193,292.54,0.19,0.19,1502,0.83,9930.11,0.3
1582508010.9072235,296.36,0.2,0.19,1505,0.84,9937.02,0.08
1582508043.8506083,296.01,0.2,0.19,1501,0.83,9937.06,0.5
1582508079.3515124,292.62,0.2,0.19,1498,0.83,9937.06,0.31
1582508109.5788436,305.32,0.2,0.2,1508,0.84,9937.11,0.3
1582508139.7028968,304.39,0.2,0.2,1506,0.84,9936.3,0.23
1582508169.8845365,303.13,0.2,0.2,1499,0.83,9932.86,0.1
1582508201.6030962,300.16,0.2,0.2,1486,0.83,9930.24,0.58
1582508231.9063506,299.9,0.2,0.2,1490,0.83,9935.14,0.45
1582508263.8066852,294.62,0.2,0.2,1475,0.82,9940.16,0.33
1582508294.6555257,296.75,0.2,0.2,1471,0.82,9942.31,0.5
1582508325.11759,295.64,0.2,0.2,1469,0.82,9940.01,0.82
1582508355.3820453,294.55,0.2,0.2,1479,0.82,9940.01,-0.35
1582508386.640849,295.3,0.2,0.2,1481,0.82,9940.09,-0.06
1582508417.6645927,295.04,0.2,0.21,1486,0.83,9940.12,0.84
1582508447.7283576,293.69,0.2,0.21,1483,0.82,9940.14,0.08
1582508478.1339178,288.71,0.19,0.2,1483,0.82,9940.14,0.08
1582508508.6404603,285.53,0.19,0.2,1481,0.82,9931.09,0.16
1582508538.8050923,284.94,0.19,0.2,1480,0.82,9931.71,0.42
1582508569.5787199,288.85,0.19,0.2,1502,0.83,9931.88,0.04
1582508602.586504,285.33,0.19,0.2,1507,0.84,9931.98,0.08
1582508633.2296832,286.65,0.19,0.2,1518,0.84,9937.59,0.55
1582508664.6258914,288.18,0.19,0.2,1525,0.85,9937.77,0.66
1582508694.7045968,288.66,0.19,0.2,1534,0.85,9936.18,-0.03
1582508729.6994655,284.38,0.19,0.19,1527,0.85,9931.09,0.15
1582508761.8553681,284.2,0.19,0.19,1524,0.85,9928.01,0.14
1582508792.1036599,287.59,0.19,0.19,1529,0.85,9925.81,0.7
1582508823.5257046,289.01,0.19,0.19,1529,0.85,9925.09,0.08
1582508855.4944289,281.99,0.18,0.18,1526,0.85,9925.12,-0.35
1582508885.887532,283.34,0.18,0.18,1535,0.85,9925.09,0.08
1582508916.6589994,277.85,0.18,0.17,1543,0.86,9925.17,-0.35
1582508948.5203445,273.29,0.18,0.17,1551,0.86,9925.07,0.46
1582508979.2872756,273.93,0.18,0.17,1555,0.86,9925.12,-0.53
1582509009.8234851,277.86,0.18,0.18,1560,0.87,9925.05,0.54
1582509040.2822802,281.31,0.18,0.18,1564,0.87,9923.01,0.7
1582509070.4035094,281.19,0.18,0.18,1578,0.88,9920,0.63
1582509100.7179906,284.07,0.18,0.18,1581,0.88,9920.41,0.07
1582509131.8522332,285.77,0.18,0.18,1588,0.88,9917.06,0.53
1582509164.5019495,285.27,0.18,0.18,1596,0.89,9914,0.57
1582509195.7061703,292.42,0.18,0.18,1607,0.89,9910.8,0.3
1582509225.8151631,297,0.18,0.18,1611,0.9,9915.67,0.79
1582509256.4347243,301.68,0.19,0.18,1616,0.9,9915.87,0.53
1582509289.507769,302.55,0.19,0.18,1625,0.9,9916.88,-0.01
1582509319.8752012,308.26,0.19,0.19,1633,0.91,9922.13,0.06
1582509351.4736395,311.21,0.19,0.2,1628,0.91,9918.6,0.29
1582509381.9983003,313.44,0.19,0.2,1624,0.9,9922.1,0.38
1582509418.4275696,318.36,0.2,0.2,1630,0.91,9918.36,0.53
1582509450.0735488,318.02,0.2,0.2,1622,0.9,9914.61,0.12
1582509480.333212,323.51,0.2,0.2,1633,0.91,9915.07,0.47
1582509514.2164927,325.61,0.2,0.21,1631,0.91,9915.16,0.08
1582509544.3185756,320.71,0.2,0.2,1623,0.9,9915.17,0.34
1582509577.1725595,318.15,0.2,0.2,1621,0.9,9908.91,0.08
1582509607.5623944,324.22,0.2,0.21,1625,0.9,9908.02,0.4
1582509637.6146588,324.44,0.2,0.21,1650,0.92,9921.16,-0.48
1582509667.651079,332.19,0.2,0.21,1659,0.92,9921.17,0.81
1582509698.3662314,335.55,0.2,0.21,1665,0.93,9920.41,0.73
1582509728.950815,343.43,0.2,0.22,1686,0.94,9918.73,-0.1
1582509760.6752305,346.79,0.2,0.21,1694,0.94,9922.1,-0.25
1582509791.004473,348.75,0.21,0.22,1692,0.94,9924.06,-0.09
1582509824.2993891,353.4,0.21,0.22,1701,0.95,9924.14,-0.11
1582509855.1015582,355.62,0.21,0.22,1702,0.95,9924.18,-0.08
1582509885.4801648,360.57,0.21,0.22,1713,0.95,9925.04,0.93
1582509918.378133,364.01,0.21,0.22,1717,0.96,9926.38,0.24
1582509948.9254303,366.37,0.21,0.22,1717,0.96,9926.78,0.5
1582509981.5755708,369.12,0.21,0.23,1717,0.95,9926.78,0.59
1582510012.1228745,374.08,0.22,0.23,1726,0.96,9926.92,0.59
1582510042.9092474,374.04,0.22,0.23,1724,0.96,9926.68,0.35
1582510073.6808708,372.34,0.22,0.23,1723,0.96,9924.21,0.26
1582510104.522629,375.7,0.22,0.23,1736,0.97,9924.21,0.08
1582510134.8073256,373.23,0.21,0.22,1737,0.97,9924.21,-0.09
1582510164.9072413,372.3,0.21,0.22,1734,0.96,9924.22,0.04
1582510195.2198303,370.21,0.21,0.22,1733,0.96,9924.4,0.2
1582510226.3918598,365.69,0.21,0.21,1719,0.96,9924.48,0.24
1582510257.5163047,363.52,0.21,0.21,1710,0.95,9924.35,0.69
1582510288.1769798,363.51,0.21,0.21,1706,0.95,9924.45,-0.18
1582510318.2996542,367.24,0.22,0.21,1701,0.95,9930.07,0.62
1582510348.9516873,370.42,0.22,0.21,1710,0.95,9930.08,0.08
1582510379.2144902,374.76,0.22,0.22,1699,0.94,9930.1,0.28
1582510410.6805687,376.99,0.22,0.22,1687,0.94,9930.12,0.12
1582510442.4146059,374.88,0.22,0.22,1670,0.93,9941.21,-0.15
1582510474.300336,376.92,0.23,0.22,1670,0.93,9939.91,-0.32
1582510506.4858022,374.77,0.23,0.22,1661,0.92,9939.92,0.19
1582510538.0768232,378.13,0.23,0.23,1671,0.93,9930.1,0.4
1582510570.4197452,376.77,0.23,0.23,1664,0.92,9929.65,0.26
1582510600.783253,373.09,0.23,0.23,1658,0.92,9935.06,-0.79
1582510631.5063226,375.69,0.23,0.23,1665,0.93,9935.12,0.17
1582510662.357024,380.38,0.23,0.23,1672,0.93,9935.19,0.08
1582510693.4514499,379.61,0.23,0.23,1665,0.93,9935.3,0.12
1582510726.7724972,391.03,0.23,0.23,1667,0.93,9935.43,0.23
1582510756.935857,399.28,0.24,0.24,1671,0.93,9935.54,-0.53
1582510787.9170594,400.44,0.24,0.24,1679,0.94,9935.66,0.53
1582510818.3887045,404.56,0.24,0.24,1686,0.94,9933.01,0.49
1582510849.5228567,402.31,0.24,0.24,1683,0.94,9929.01,-0.03
1582510880.2353005,401.37,0.24,0.24,1676,0.93,9929.01,0.08
1582510910.7852943,408,0.24,0.24,1682,0.94,9929.04,0.52
1582510941.3859155,409.35,0.24,0.24,1684,0.94,9926,0.45
1582510972.3714664,408.4,0.24,0.24,1680,0.93,9925.01,-0.15
1582511002.966036,407.77,0.24,0.24,1672,0.93,9925.01,0.08
1582511033.045678,407,0.24,0.24,1673,0.93,9922,0.64
1582511064.2312722,405.32,0.24,0.24,1661,0.92,9921.01,-0.02
1582511094.7959933,406.89,0.24,0.24,1674,0.93,9921.07,0.64
1582511125.1197467,403.71,0.24,0.24,1660,0.92,9921.1,0.1
1582511157.8587463,402.15,0.24,0.24,1667,0.93,9921.1,-0.53
1582511187.9878654,394.15,0.24,0.24,1665,0.93,9921.04,-0.03
1582511218.1390185,394.57,0.24,0.24,1671,0.93,9921.01,0.06
1582511249.6416504,392.35,0.24,0.23,1669,0.93,9921.01,0.17
1582511279.666654,387.96,0.23,0.23,1657,0.92,9915,0.08
1582511311.4374619,382.75,0.23,0.23,1652,0.92,9915.01,0.55
1582511343.547329,382.33,0.23,0.23,1649,0.92,9907.01,0.41
1582511373.5923338,386.44,0.23,0.23,1655,0.92,9896.89,0.49
1582511403.9362936,382.62,0.23,0.23,1652,0.92,9895,-0.41
1582511434.169363,378.54,0.23,0.23,1617,0.9,9889.99,0.24
1582511464.3226507,378.69,0.23,0.23,1623,0.9,9894.66,0.24
1582511494.78567,374.35,0.23,0.23,1622,0.9,9891.48,0.04
1582511528.5152256,367.61,0.23,0.23,1593,0.89,9894.15,0.21
1582511558.593035,365.03,0.23,0.23,1582,0.88,9894.9,0.26
1582511590.2189178,365.15,0.23,0.23,1580,0.88,9896.81,0.17
1582511623.729991,359.99,0.23,0.23,1567,0.87,9894.69,0.41
1582511653.8564782,361.66,0.23,0.23,1566,0.87,9894.69,0.1
1582511684.1762304,362.01,0.23,0.23,1562,0.87,9890,0.26
1582511715.192442,356.11,0.23,0.23,1542,0.86,9890.01,0.27
1582511747.1112957,358.5,0.23,0.24,1548,0.86,9890.01,0.25
1582511779.130929,353.27,0.23,0.23,1550,0.86,9884.04,-0.06
1582511809.3733642,354.85,0.23,0.23,1566,0.87,9855.16,0.25
1582511840.9927874,359.43,0.23,0.23,1585,0.88,9671.88,0.26
1582511872.6092424,358.54,0.22,0.23,1598,0.89,9701.51,-0.2
1582511902.7207358,354.34,0.22,0.22,1615,0.9,9696.02,0.64
1582511933.6592457,358.62,0.22,0.22,1630,0.91,9699.99,-0.19
1582511964.5112891,359.93,0.22,0.22,1625,0.9,9730.55,0.08
1582511994.836738,365.2,0.22,0.23,1631,0.91,9737.71,0.25
1582512024.9476328,363.42,0.22,0.22,1635,0.91,9784,-0.48
1582512055.0756624,363.23,0.22,0.22,1642,0.91,9769.96,0.24
1582512085.1236017,366.66,0.22,0.23,1648,0.92,9756.68,-0.18
1582512116.1987774,365.6,0.22,0.23,1649,0.92,9750.37,0.45
1582512146.5787563,363.1,0.22,0.23,1644,0.91,9760.49,0.1
1582512176.6163654,364.17,0.22,0.23,1656,0.92,9768.18,0.39
1582512207.3738828,366.76,0.22,0.23,1667,0.93,9767.58,0.31
1582512238.7586403,367.16,0.22,0.23,1666,0.93,9755.84,0.08
1582512269.9934142,363.38,0.22,0.23,1671,0.93,9772.58,0.1
1582512300.1951025,366.53,0.22,0.22,1685,0.94,9766.79,0.08
1582512330.9336736,370.69,0.22,0.23,1701,0.95,9749.39,-0.11
1582512361.1090977,368.76,0.22,0.22,1702,0.95,9761.82,-0.37
1582512391.3468833,366.25,0.21,0.22,1707,0.95,9767.1,0.06
1582512421.7334125,368.91,0.22,0.22,1710,0.95,9784.91,0.35
1582512451.7957642,365.23,0.21,0.21,1715,0.95,9800,0.8
1582512482.6985881,368.55,0.21,0.21,1725,0.96,9806.2,0.54
1582512513.4363003,364.03,0.21,0.21,1715,0.95,9789.01,0.11
1582512543.9814243,359.32,0.21,0.21,1711,0.95,9787.22,0.62
1582512574.6757042,356.94,0.21,0.21,1696,0.94,9779.12,0.2
1582512605.5836906,354.79,0.21,0.2,1699,0.94,9781.65,-0.6
1582512636.1000013,345.19,0.2,0.2,1686,0.94,9778.81,0.08
1582512666.280504,347.45,0.2,0.2,1698,0.94,9781.6,-0.01
1582512697.3344097,344.31,0.2,0.19,1696,0.94,9770.75,0.15
1582512728.228585,340.27,0.2,0.19,1691,0.94,9791.77,0.4
1582512758.9510002,339.67,0.2,0.19,1696,0.94,9791.19,0.64
1582512790.359865,341.48,0.2,0.19,1692,0.94,9789.25,0.12
1582512824.4843118,336.33,0.2,0.19,1688,0.94,9787.67,0.36
1582512854.6713595,333.02,0.2,0.19,1684,0.94,9785,0.07
1582512884.8242123,332.11,0.2,0.19,1673,0.93,9794.21,-0.31
1582512915.7759488,332.44,0.2,0.19,1669,0.93,9794.21,-0.15
1582512948.4495473,332.68,0.2,0.19,1673,0.93,9780.01,0.35
1582512979.439704,339.46,0.2,0.19,1671,0.93,9776.52,0.36
1582513009.5467236,340.88,0.2,0.19,1672,0.93,9768.02,0.23
1582513040.847475,347.73,0.21,0.2,1682,0.93,9769.47,0.4
1582513073.8701003,352.13,0.21,0.19,1695,0.94,9776.94,-0.01
1582513104.2664318,356.92,0.21,0.2,1701,0.95,9770,0.39
1582513135.0846107,360.29,0.21,0.2,1721,0.96,9765.64,0.35
1582513165.6668944,355.53,0.21,0.19,1723,0.96,9765.01,0.77
1582513197.5123174,359.51,0.21,0.2,1723,0.96,9756.19,0.32
1582513227.5469978,368.27,0.21,0.2,1768,0.98,9753.97,0.31
1582513259.7541502,367.23,0.21,0.2,1773,0.99,9753.73,0.65
1582513290.1257021,368.13,0.21,0.2,1776,0.99,9767.31,-0.28
