timestamp,sum,mean,median,count,rate,btc_price,last
1581748459.5337934,321.13,0.25,0.26,1292,0.72,10252,0.39
1581748489.8791442,320.37,0.25,0.26,1302,0.72,10251.98,0.48
1581748520.0295293,324.96,0.25,0.26,1321,0.73,10251.99,-0.2
1581748550.873306,323.68,0.25,0.26,1314,0.73,10250.48,0.17
1581748587.7001433,322.28,0.25,0.26,1312,0.73,10250.48,0.85
1581748618.4058795,325.52,0.25,0.26,1310,0.73,10253.11,0.63
1581748650.816696,325.15,0.25,0.26,1307,0.73,10258.86,0.19
1581748683.0211167,329.06,0.25,0.26,1319,0.73,10256.51,0.72
1581748713.234646,326.66,0.25,0.25,1314,0.73,10255.18,0.25
1581748743.3176227,327.75,0.25,0.26,1324,0.74,10260,0.21
1581748774.1217532,333.54,0.25,0.26,1334,0.74,10259.27,0.76
1581748805.1997185,328.88,0.25,0.26,1320,0.73,10257.21,0.17
1581748837.2873785,330.29,0.25,0.25,1326,0.74,10261.05,0.15
1581748868.3791487,329.54,0.25,0.25,1325,0.74,10259.65,0.72
1581748899.7956889,324.63,0.25,0.25,1316,0.73,10259.77,0.1
1581748931.2704167,323.27,0.25,0.25,1317,0.73,10259.35,0.35
1581748962.646139,323.04,0.24,0.25,1325,0.74,10261.63,0.08
1581748992.935664,329.6,0.25,0.25,1339,0.74,10261.63,0.67
1581749024.6248138,327.94,0.24,0.25,1345,0.75,10260.67,-0.06
1581749055.3369763,327.9,0.24,0.25,1343,0.75,10258.62,0.7
1581749088.409092,330.03,0.24,0.25,1350,0.75,10258.62,-0.15
1581749119.4610684,331,0.24,0.25,1366,0.76,10251.82,-0.03
1581749149.7511744,332.58,0.24,0.25,1363,0.76,10254.92,0.1
1581749181.0688577,334.93,0.25,0.25,1365,0.76,10253.02,-0.28
1581749213.0619297,332.41,0.24,0.25,1363,0.76,10253.03,0.32
1581749246.5639224,338.25,0.25,0.25,1377,0.77,10253.03,-0.25
1581749278.7851934,337.04,0.25,0.25,1369,0.76,10253.02,0.45
1581749309.257603,339.33,0.25,0.25,1371,0.76,10258.63,0.08
1581749342.6008482,339.94,0.25,0.25,1364,0.76,10258.63,0.31
1581749373.700638,342.5,0.25,0.25,1378,0.77,10258.36,0.59
1581749404.3386166,345.86,0.25,0.25,1381,0.77,10256.53,0.07
1581749435.7987342,337.21,0.25,0.25,1368,0.76,10256.53,-0.36
1581749466.2678382,336.33,0.25,0.25,1358,0.75,10263.07,-0.01
1581749496.8046894,336.63,0.25,0.25,1359,0.76,10263.74,-0.17
1581749528.3638887,335.69,0.25,0.25,1353,0.75,10263.74,0.4
1581749559.1803892,339.92,0.25,0.25,1354,0.75,10263.05,0.39
1581749590.565446,342.8,0.25,0.25,1362,0.76,10261.18,0.81
1581749622.7655122,345.98,0.25,0.25,1365,0.76,10258.09,0.57
1581749653.1035097,345.17,0.25,0.26,1361,0.76,10259.8,0.09
1581749683.780752,344.31,0.25,0.26,1357,0.75,10260.42,0.35
1581749716.84766,349.37,0.26,0.26,1366,0.76,10260.34,0.39
1581749749.9551368,350.38,0.26,0.26,1372,0.76,10258.35,0.09
1581749780.6682775,346.67,0.25,0.26,1367,0.76,10257.17,0.12
1581749810.9590456,346.27,0.25,0.26,1371,0.76,10254.09,0.5
1581749841.9532645,342.92,0.25,0.25,1370,0.76,10252.1,0.25
1581749872.9121292,342.24,0.25,0.25,1374,0.76,10254.51,0.56
1581749903.9478452,341.65,0.25,0.25,1376,0.77,10252.1,-0.04
1581749937.8779378,339.53,0.25,0.25,1372,0.76,10252.1,0.24
1581749969.5676572,335.67,0.25,0.25,1365,0.76,10251.14,0.61
1581750000.1503737,333.51,0.25,0.25,1355,0.75,10250.01,0.85
1581750031.7369843,339.81,0.24,0.25,1397,0.78,10248.79,0.13
1581750062.9652016,345.53,0.24,0.25,1418,0.79,10245.01,0.22
1581750094.0528486,348.47,0.24,0.25,1424,0.79,10241.27,0.25
1581750124.0867662,347.64,0.24,0.25,1420,0.79,10241.62,0.45
1581750154.4524376,351.35,0.24,0.25,1435,0.8,10240.05,0.19
1581750184.8033462,352.29,0.24,0.25,1442,0.8,10239.21,0.08
1581750214.829712,353.5,0.24,0.25,1456,0.81,10237.95,-0.1
1581750244.8410678,360.21,0.25,0.25,1468,0.82,10236.5,0.2
1581750275.2808833,362.12,0.25,0.25,1472,0.82,10236.25,0.07
1581750306.1626947,359.3,0.25,0.25,1458,0.81,10241.63,-0.14
1581750337.2884324,356.26,0.25,0.25,1447,0.8,10246.7,-0.14
1581750369.737131,356.24,0.25,0.25,1453,0.81,10246.7,0.89
1581750401.6406586,354.8,0.24,0.25,1454,0.81,10245.01,0.61
1581750432.2701514,348.05,0.24,0.25,1438,0.8,10246.69,0.82
1581750463.4468684,347.17,0.24,0.25,1437,0.8,10246.7,0.13
1581750494.581027,345.42,0.24,0.25,1419,0.79,10246.5,0.41
1581750527.3886495,350.6,0.25,0.25,1431,0.8,10240.07,0.26
1581750562.119479,348.71,0.25,0.25,1422,0.79,10235.01,0.23
1581750593.4642477,345.57,0.24,0.25,1438,0.8,10235.01,0.2
1581750624.7913866,351.39,0.24,0.25,1458,0.81,10235.01,0.83
1581750655.7897494,349.03,0.24,0.25,1451,0.81,10235.4,0.38
1581750685.8281662,350.86,0.24,0.25,1455,0.81,10235,0.63
1581750716.3523188,354.19,0.24,0.25,1462,0.81,10235.01,0.52
1581750747.3072565,358.62,0.24,0.25,1471,0.82,10235.01,0.52
1581750780.191862,355.63,0.24,0.25,1466,0.81,10235.01,0.57
1581750811.7492568,348.81,0.24,0.25,1455,0.81,10235.01,-0.14
1581750843.517125,350.16,0.24,0.25,1451,0.81,10235.01,0.45
1581750873.9907234,351.77,0.24,0.25,1463,0.81,10235.01,0.34
1581750905.0476875,352.86,0.24,0.25,1472,0.82,10235,0.25
1581750935.8660362,354.79,0.24,0.25,1470,0.82,10235.01,0.62
1581750966.7632604,351.71,0.24,0.25,1471,0.82,10235.01,0.38
1581751000.4314494,355.5,0.24,0.25,1478,0.82,10235.01,0.3
1581751030.7856,355.27,0.24,0.25,1468,0.82,10235.01,-0.42
1581751062.2100098,353.68,0.24,0.25,1473,0.82,10248.98,0.54
1581751092.875215,356.68,0.24,0.25,1477,0.82,10240.52,0.05
1581751124.4024374,360.51,0.24,0.25,1486,0.83,10240.8,0.35
1581751154.5883253,361.47,0.24,0.25,1495,0.83,10235.01,0.17
1581751186.3636613,360.98,0.24,0.25,1495,0.83,10235.01,0.09
1581751217.740982,361.67,0.24,0.25,1498,0.83,10227.45,0.41
1581751248.7072182,366.57,0.24,0.26,1508,0.84,10225.01,0.62
1581751278.8025455,368.33,0.24,0.26,1514,0.84,10227.39,0.68
1581751309.0702877,368.14,0.24,0.25,1518,0.84,10230.75,-0.14
1581751340.4755893,365.08,0.24,0.25,1512,0.84,10230.33,0.05
1581751371.4361904,367.93,0.24,0.25,1516,0.84,10230.64,0.42
1581751402.6357136,360.09,0.24,0.25,1520,0.84,10228.88,0.47
1581751436.9739077,355.77,0.23,0.25,1519,0.84,10225.28,0.12
1581751467.9164863,351.64,0.23,0.25,1514,0.84,10228.84,0.4
1581751498.3508952,352.85,0.23,0.25,1510,0.84,10230.51,0.39
1581751529.7349284,352,0.23,0.25,1512,0.84,10231.22,0.48
1581751559.8616114,353.64,0.23,0.25,1516,0.84,10231.18,0.68
1581751590.6725202,357.22,0.23,0.25,1524,0.85,10230.51,0.4
1581751621.9087791,353.88,0.23,0.25,1530,0.85,10230.01,0.41
1581751656.5167813,356.7,0.23,0.25,1521,0.85,10230.52,0.54
1581751688.3354359,354.87,0.23,0.25,1518,0.84,10230.52,0.14
1581751718.5364316,357.4,0.24,0.25,1512,0.84,10230.02,0.18
1581751751.9326775,357.2,0.24,0.25,1514,0.84,10226.47,0.32
1581751785.4308095,361.47,0.24,0.25,1519,0.84,10223.18,0.24
1581751816.5508943,364.28,0.24,0.25,1507,0.84,10223.74,0.28
1581751849.8310466,354.99,0.24,0.25,1478,0.82,10223.74,0.14
1581751880.577715,352.06,0.24,0.25,1468,0.82,10220,-0.14
1581751912.608118,355.26,0.24,0.25,1469,0.82,10220.01,-0.24
1581751942.7912588,357.45,0.24,0.25,1480,0.82,10226.98,0.63
1581751973.8562856,357.28,0.24,0.25,1470,0.82,10236.65,-0.17
1581752004.2624648,355.3,0.24,0.25,1457,0.81,10235.54,0.62
1581752034.4985275,352.71,0.24,0.25,1453,0.81,10237.68,0.09
1581752065.9647458,352.66,0.24,0.25,1456,0.81,10243.95,-0.04
1581752096.743066,349.89,0.24,0.25,1444,0.8,10242.96,0.53
1581752126.900128,351.64,0.24,0.25,1455,0.81,10238.91,0.57
1581752157.4893627,355.64,0.24,0.25,1464,0.81,10231.82,0.4
1581752189.2621548,356.45,0.24,0.25,1468,0.82,10235.21,-0.12
1581752219.7757835,358.04,0.24,0.25,1485,0.83,10226.69,-0.62
1581752251.232124,356,0.24,0.25,1490,0.83,10228.37,0.43
1581752283.6837463,358.07,0.24,0.25,1505,0.84,10226.86,0.34
1581752315.5372837,355.05,0.24,0.25,1502,0.84,10226.86,0.15
1581752346.62481,355.41,0.24,0.25,1503,0.84,10230.82,-0.02
1581752383.4192197,356.05,0.24,0.25,1493,0.83,10224.46,0.33
1581752413.8274946,351.46,0.24,0.26,1479,0.82,10224.01,0.28
1581752444.098765,350.1,0.24,0.25,1485,0.83,10219.99,0.72
1581752476.1535742,355.74,0.24,0.26,1491,0.83,10218.87,0.35
1581752511.1891458,352.76,0.24,0.26,1484,0.82,10216,0.39
1581752542.6600475,348.49,0.24,0.26,1470,0.82,10217.02,0.25
1581752575.104109,344.01,0.24,0.26,1452,0.81,10219.38,0.25
1581752605.734365,344.2,0.24,0.26,1454,0.81,10221.47,0.54
1581752636.136301,346.93,0.24,0.26,1461,0.81,10229.39,0.07
1581752667.4826343,340.14,0.23,0.26,1448,0.8,10220.23,-0.08
1581752698.2424686,343.4,0.24,0.26,1450,0.81,10220.26,0.65
1581752728.954376,344.17,0.24,0.26,1456,0.81,10220.28,0.22
1581752758.9731247,341.63,0.24,0.26,1452,0.81,10220.28,0.41
1581752789.4958177,338.15,0.23,0.26,1444,0.8,10214.93,-0.25
1581752820.4285378,332.49,0.23,0.25,1433,0.8,10211.89,0.39
1581752850.9674256,337.07,0.23,0.25,1442,0.8,10226.03,0.04
1581752883.3416924,330.53,0.23,0.25,1428,0.79,10220.57,0.3
1581752914.5191677,327.22,0.23,0.25,1429,0.79,10213.93,0.34
1581752945.0596006,325.27,0.23,0.25,1425,0.79,10215.95,0.09
1581752977.427629,330.51,0.23,0.25,1431,0.8,10222.27,0.81
1581753010.1355016,331.72,0.23,0.25,1432,0.8,10229.24,-0.44
1581753043.273342,329.58,0.23,0.25,1430,0.79,10219.28,0.08
1581753073.8619876,330.6,0.23,0.25,1432,0.8,10215.17,0.36
1581753103.949617,332.45,0.23,0.25,1434,0.8,10216.02,0.25
1581753136.5644605,333.68,0.23,0.25,1433,0.8,10214.42,0.47
1581753174.3419049,328.97,0.23,0.25,1425,0.79,10213.27,0.38
1581753204.9879441,331.78,0.23,0.26,1413,0.79,10207.4,0.58
1581753235.5071013,333.05,0.23,0.26,1418,0.79,10210.85,0.27
1581753267.9411068,335.41,0.24,0.26,1417,0.79,10216.02,0.15
1581753298.417673,330.09,0.23,0.26,1406,0.78,10218.09,0.15
1581753329.9883416,329.16,0.23,0.26,1409,0.78,10218.28,0.07
1581753360.558603,332.44,0.23,0.26,1420,0.79,10225.98,0.3
1581753391.6652014,330.5,0.23,0.26,1409,0.78,10226.21,0.56
1581753422.3469822,331.25,0.24,0.26,1408,0.78,10228.25,-0.4
1581753452.462845,331.36,0.24,0.26,1410,0.79,10236.4,0.25
1581753482.6035104,332.64,0.24,0.26,1415,0.79,10236.41,0.36
1581753514.7553816,331.54,0.23,0.26,1413,0.79,10237.71,0.86
1581753545.9704592,331.58,0.23,0.26,1416,0.79,10236.54,0.19
1581753576.8411574,331.48,0.23,0.25,1429,0.8,10235.83,0.23
1581753607.1738272,328.43,0.23,0.25,1432,0.8,10232.84,0.35
1581753638.4637012,338.31,0.23,0.25,1481,0.82,10231.56,-0.1
1581753669.6111596,343.78,0.23,0.25,1516,0.84,10231.57,0.14
1581753700.6511507,342.98,0.22,0.25,1525,0.85,10231.56,0.24
1581753731.03823,342.6,0.22,0.25,1532,0.85,10228.22,0.17
1581753761.7559013,347.64,0.22,0.25,1557,0.87,10231.57,-0.23
1581753791.997751,348.69,0.22,0.25,1570,0.87,10234.88,0.35
1581753822.1604915,351.73,0.22,0.25,1583,0.88,10247.87,0.39
1581753852.7194235,357.39,0.22,0.25,1595,0.89,10237.67,0.08
1581753883.5534422,355.09,0.22,0.25,1598,0.89,10246.23,0.54
1581753917.909051,358.96,0.22,0.25,1600,0.89,10241.06,0.24
1581753948.0882518,362.09,0.22,0.25,1621,0.9,10241.01,-0.05
1581753978.2939312,365.27,0.22,0.25,1626,0.9,10241,0.18
1581754009.4289834,370.78,0.23,0.25,1638,0.91,10243.48,0.54
1581754040.1256254,375.09,0.23,0.25,1638,0.91,10246.44,-0.07
1581754070.938104,376.84,0.23,0.25,1639,0.91,10244.71,0.22
1581754102.0842981,376.84,0.23,0.25,1643,0.91,10241.83,-0.2
1581754132.3400156,380.58,0.23,0.25,1652,0.92,10244.05,0.17
1581754162.5594056,381.29,0.23,0.25,1664,0.93,10241.83,0.14
1581754192.817032,379.3,0.23,0.25,1663,0.92,10241.82,0.34
1581754223.0287428,388.35,0.23,0.25,1680,0.93,10238.01,0.16
1581754254.0831454,388.33,0.23,0.25,1681,0.94,10237.01,0.4
1581754284.684784,382.06,0.23,0.25,1674,0.93,10235.36,0.08
1581754314.836192,387.34,0.23,0.25,1687,0.94,10241.52,0.34
1581754345.1218052,396.16,0.23,0.25,1701,0.95,10243.6,-0.26
1581754376.7911797,396.33,0.23,0.25,1709,0.95,10247.79,0.19
1581754409.254242,398.13,0.23,0.25,1718,0.96,10247.99,0.29
1581754439.4500735,396.63,0.23,0.25,1707,0.95,10247.99,0.51
1581754469.5740488,401.97,0.23,0.25,1715,0.95,10247.8,0.59
1581754500.746572,403.19,0.23,0.25,1718,0.95,10247.79,0.15
1581754531.5470476,402.74,0.23,0.25,1722,0.96,10247.79,0.35
1581754561.965604,400.93,0.23,0.25,1723,0.96,10247.79,0.12
1581754592.458866,410.1,0.23,0.25,1757,0.98,10247.79,0.26
1581754623.2638946,413.15,0.23,0.25,1764,0.98,10244.92,0.51
1581754656.2656755,412.78,0.23,0.25,1769,0.98,10243.71,-0.3
1581754686.3766375,413.35,0.23,0.25,1769,0.98,10243.71,-0.22
1581754716.7040534,417.1,0.23,0.25,1792,1,10237.67,0.15
1581754746.9126496,412.56,0.23,0.25,1790,0.99,10235.96,0.31
1581754777.8198092,410.9,0.23,0.25,1790,0.99,10237.75,-0.01
1581754808.49288,409.11,0.23,0.25,1788,0.99,10236.7,0.08
1581754839.058375,412.34,0.23,0.24,1798,1,10236.7,0.51
1581754870.2578661,415.71,0.23,0.25,1806,1,10236.7,0.34
1581754902.252514,415.69,0.23,0.25,1809,1.01,10236.7,0.34
1581754934.2181885,422.39,0.23,0.25,1821,1.01,10236.7,0.61
1581754965.0546236,426.79,0.23,0.25,1834,1.02,10234.29,0.14
1581754996.3262026,430,0.23,0.25,1847,1.03,10233.43,0.15
1581755026.4143815,429.56,0.23,0.24,1862,1.03,10233.44,-0.3
1581755056.4450467,432.67,0.23,0.24,1873,1.04,10233.44,-0.04
1581755086.7954078,439.5,0.23,0.23,1903,1.06,10233.44,0.93
1581755117.35513,441.86,0.23,0.24,1909,1.06,10233.48,-0.32
1581755148.3801937,441.59,0.23,0.24,1906,1.06,10233.43,0.17
1581755180.717288,442.69,0.23,0.23,1911,1.06,10233.44,0.72
1581755211.5588796,441.69,0.23,0.24,1912,1.06,10233.44,-0.12
1581755243.7588575,446,0.23,0.24,1923,1.07,10233.44,0.42
1581755277.415236,448.97,0.23,0.24,1932,1.07,10233.44,0.47
1581755312.3723557,448.13,0.23,0.23,1933,1.08,10233.44,0.07
1581755346.9270535,447.45,0.23,0.23,1928,1.07,10233.44,0.17
1581755378.88579,451.52,0.23,0.23,1930,1.07,10233.44,0.31
1581755409.381561,453.56,0.24,0.24,1901,1.06,10234.75,0.58
1581755440.1576393,448.65,0.24,0.23,1881,1.05,10234.75,0.18
1581755470.5304618,446.57,0.24,0.23,1860,1.03,10234.89,0.23
1581755500.9955049,446.36,0.24,0.23,1859,1.03,10234.09,0.82
1581755531.181187,450.5,0.24,0.23,1866,1.04,10233.45,-0.21
1581755562.1141522,444.05,0.24,0.23,1836,1.02,10233.44,0.56
1581755592.3375797,440.44,0.24,0.23,1820,1.01,10233.44,0.09
1581755624.8315496,434.84,0.24,0.23,1803,1,10233.44,0.25
1581755655.4950154,434.22,0.24,0.23,1791,1,10233.44,0.27
1581755686.9651122,433.69,0.24,0.23,1789,0.99,10233.44,0.51
1581755717.2717454,437.37,0.24,0.24,1795,1,10233.44,0.26
1581755748.2358775,432.85,0.24,0.24,1773,0.99,10233.6,0.05
1581755779.2839313,432.41,0.25,0.24,1761,0.98,10233.68,0.44
1581755811.3985054,429.25,0.25,0.24,1743,0.97,10241.34,0.39
1581755843.1368854,430.48,0.25,0.24,1743,0.97,10242.37,0.3
1581755875.8183367,425.6,0.24,0.24,1739,0.97,10244.36,0.31
1581755907.7757494,423.46,0.25,0.25,1717,0.96,10249.36,0.1
1581755940.0044024,419.23,0.24,0.24,1719,0.96,10247.98,0.24
1581755970.4497647,420.27,0.24,0.24,1721,0.96,10249.45,-0.23
1581756001.0434136,421.81,0.24,0.24,1728,0.96,10247.97,0.45
1581756031.4756286,415.96,0.24,0.23,1721,0.96,10247.98,0.21
1581756062.1038573,419.39,0.24,0.23,1729,0.96,10247.98,0.6
1581756094.2229073,418.76,0.24,0.24,1732,0.96,10247.98,0.51
1581756126.28761,416.57,0.24,0.24,1723,0.96,10247.98,-0.01
1581756157.6085873,416.33,0.24,0.24,1717,0.95,10247.98,0.2
1581756188.4034905,416.21,0.24,0.24,1707,0.95,10247.98,0.31
1581756218.4793262,419.24,0.24,0.24,1723,0.96,10247.98,0.26
1581756250.4540405,418.57,0.24,0.24,1719,0.96,10247.98,0.81
1581756283.8150167,420.44,0.24,0.24,1736,0.97,10247.98,0.7
1581756314.3415027,421.81,0.24,0.24,1733,0.96,10247.98,0.42
1581756344.9874442,422.58,0.24,0.24,1728,0.96,10247.97,0.42
1581756375.384395,423.76,0.25,0.24,1712,0.95,10250,0.52
1581756406.1169076,424.17,0.25,0.24,1708,0.95,10250,0.25
1581756436.8562975,430.65,0.25,0.25,1722,0.96,10250,0.34
1581756467.4402285,431.4,0.25,0.25,1717,0.95,10250,0.09
1581756497.5922382,430.28,0.25,0.25,1703,0.95,10250,-0.04
1581756527.7179058,432.26,0.25,0.25,1706,0.95,10250,-0.24
1581756558.5658824,435.08,0.25,0.25,1709,0.95,10250,0.55
1581756588.8565798,435.4,0.25,0.25,1709,0.95,10250,0.64
1581756619.2714605,438.56,0.26,0.25,1712,0.95,10250,0.21
1581756650.0596964,441.9,0.26,0.25,1707,0.95,10250,0.41
1581756680.6488752,437.74,0.26,0.25,1711,0.95,10250,0.35
1581756711.2329373,436.85,0.26,0.25,1703,0.95,10250,0.25
1581756741.2500618,435.36,0.26,0.25,1697,0.94,10250,0.56
1581756774.7380655,435.86,0.26,0.25,1699,0.94,10250,-0.16
1581756806.200408,439.59,0.26,0.25,1706,0.95,10250,0.39
1581756838.5947855,440.53,0.26,0.25,1691,0.94,10250,0.18
1581756868.840396,443.23,0.26,0.25,1698,0.94,10250,0.39
1581756899.9485984,441.07,0.26,0.26,1685,0.94,10250,0.16
1581756930.5925481,440.62,0.26,0.26,1685,0.94,10250,0.24
1581756961.3555849,445.64,0.26,0.26,1695,0.94,10249.99,0.05
1581756995.2858272,441.83,0.26,0.26,1688,0.94,10249.99,-0.47
1581757026.3172033,438.83,0.26,0.26,1675,0.93,10250,-0.01
1581757057.3413985,438.1,0.26,0.26,1674,0.93,10250,0.58
1581757087.4176762,439.43,0.26,0.25,1679,0.93,10249.99,0.11
1581757118.2725255,438.73,0.26,0.25,1681,0.93,10250,0.56
1581757149.983313,440.15,0.26,0.26,1682,0.93,10251.62,-0.16
1581757180.1671317,434.63,0.26,0.25,1680,0.93,10257.47,0.05
1581757210.700161,439.33,0.26,0.26,1708,0.95,10258.03,0.27
1581757240.9969418,439.76,0.26,0.26,1715,0.95,10259.15,0.03
1581757271.1475856,437.04,0.25,0.25,1719,0.96,10253.51,0.15
1581757302.6393557,435.43,0.26,0.26,1703,0.95,10253.5,-0.01
1581757333.1589928,433.37,0.26,0.26,1682,0.93,10253.51,0.43
1581757365.349933,435.18,0.26,0.26,1688,0.94,10253.51,0.39
1581757396.1757343,438.05,0.26,0.26,1696,0.94,10254.92,-0.19
1581757427.7873335,442.5,0.26,0.26,1700,0.95,10254.94,0.4
1581757458.479237,439.99,0.26,0.26,1704,0.95,10254.08,-0.14
1581757488.7674704,443.68,0.26,0.26,1717,0.95,10253.52,0.05
1581757521.9560921,440.18,0.26,0.26,1718,0.95,10253.13,0.29
1581757552.3574893,445.2,0.26,0.26,1732,0.96,10253.13,0.14
1581757582.698034,437.85,0.25,0.26,1721,0.96,10251.72,0.21
1581757614.208664,436.07,0.25,0.25,1725,0.96,10250.76,0.04
1581757647.7133029,432.25,0.25,0.25,1721,0.96,10250,0.45
1581757678.3896854,434.14,0.25,0.25,1720,0.96,10250,0.39
1581757708.491179,437.86,0.25,0.25,1737,0.97,10250.26,-0.11
1581757738.5097332,439.57,0.25,0.25,1735,0.96,10250.01,-0.05
1581757769.8541017,437.83,0.25,0.26,1731,0.96,10250.01,-0.24
1581757800.5666327,437.39,0.25,0.26,1729,0.96,10250,0.18
1581757830.6659331,438.25,0.26,0.26,1715,0.95,10250,-0.12
1581757861.5965307,439.3,0.26,0.26,1719,0.96,10250,0.2
1581757892.0083995,440.03,0.26,0.26,1720,0.96,10241.12,0.17
1581757924.793114,442.5,0.26,0.26,1725,0.96,10243.48,-0.04
1581757955.4599087,444.06,0.26,0.26,1735,0.96,10243.48,0.32
1581757987.350109,444.83,0.25,0.25,1750,0.97,10243.91,0.04
1581758020.0979085,445.91,0.26,0.26,1736,0.96,10245.74,0.71
1581758051.768744,447.68,0.26,0.26,1735,0.96,10246.01,0.8
1581758081.9143243,442.75,0.26,0.26,1717,0.95,10246.22,0.47
1581758112.1717813,438.63,0.26,0.25,1716,0.95,10246.5,0.35
1581758142.827673,442.4,0.26,0.26,1717,0.95,10246.01,0.1
1581758174.7715514,443.26,0.26,0.26,1727,0.96,10246.01,-0.08
1581758205.5465798,440.01,0.26,0.25,1715,0.95,10246.01,0.33
1581758236.7997577,433.89,0.25,0.25,1716,0.95,10246.01,0.18
1581758267.081821,435.61,0.25,0.25,1717,0.95,10246,0.25
1581758299.234194,432.87,0.25,0.25,1720,0.96,10246,0.58
1581758329.2953906,434.26,0.25,0.25,1718,0.96,10244.99,-0.3
1581758359.334686,432.67,0.25,0.25,1717,0.96,10245,0.6
1581758390.2462802,433.12,0.25,0.25,1720,0.96,10245,0.14
1581758420.8115253,432.04,0.25,0.25,1721,0.96,10245.26,-0.21
1581758450.8956044,428.26,0.25,0.25,1721,0.96,10244.99,0.56
1581758480.970119,428.83,0.25,0.25,1708,0.95,10245.36,0.23
1581758511.1871834,431.67,0.25,0.25,1717,0.95,10246.15,0.65
1581758542.7437863,429.31,0.25,0.25,1715,0.95,10245.68,-0.25
1581758574.7056751,427.03,0.25,0.25,1708,0.95,10246.16,0.23
1581758604.862024,424.77,0.25,0.25,1703,0.95,10246.13,0.09
1581758635.0653472,422.51,0.25,0.25,1704,0.95,10246.13,-0.39
1581758667.843257,420.5,0.25,0.25,1693,0.94,10246.14,0.02
1581758698.156697,418.43,0.25,0.25,1691,0.94,10245.48,-0.12
1581758729.390768,419.22,0.25,0.25,1684,0.94,10245.01,0.72
1581758760.036748,417.41,0.25,0.25,1678,0.93,10246.16,0.64
1581758794.042994,418.12,0.25,0.25,1675,0.93,10246.49,0.53
1581758824.4358742,420.5,0.25,0.25,1686,0.94,10246.5,0.44
1581758855.7140393,418.96,0.25,0.25,1675,0.93,10246.5,0.57
1581758887.5049498,412.85,0.25,0.25,1669,0.93,10246.5,0.18
1581758918.0851095,419.66,0.25,0.25,1666,0.93,10246.5,0.23
1581758948.1667826,418.8,0.25,0.25,1665,0.93,10246.5,0.54
1581758979.511971,418.33,0.25,0.25,1655,0.92,10246.5,0.64
1581759009.812712,414.14,0.25,0.25,1633,0.91,10246.49,0.82
1581759040.2904427,415.66,0.26,0.25,1618,0.9,10245,0.87
1581759070.3640442,416.38,0.26,0.25,1608,0.89,10244.99,0.2
1581759100.7853012,413.34,0.26,0.25,1609,0.89,10242.03,0.61
1581759130.963145,414.25,0.26,0.25,1613,0.9,10233.43,0.53
1581759161.2366564,415.11,0.26,0.25,1619,0.9,10233.43,0.14
1581759192.1369302,414.37,0.25,0.25,1625,0.9,10233.76,-0.14
1581759222.8156526,410.9,0.25,0.25,1628,0.9,10233.43,0.61
1581759256.4790032,408.93,0.25,0.25,1618,0.9,10233.44,0.75
1581759288.1030502,407.43,0.25,0.25,1620,0.9,10233.44,0.57
1581759319.7586868,409.19,0.25,0.25,1613,0.9,10233.44,0.3
1581759350.0339746,405.86,0.25,0.25,1608,0.89,10237.89,-0.12
1581759380.2363975,406.31,0.25,0.25,1615,0.9,10237.9,0.1
1581759411.9543128,408.22,0.25,0.25,1618,0.9,10237.89,0.34
1581759442.0411298,408.57,0.25,0.25,1625,0.91,10237.9,0.25
1581759472.5219553,413.83,0.25,0.25,1647,0.92,10237.9,0.25
1581759503.7086577,413.19,0.25,0.25,1648,0.92,10238,0.04
1581759535.0581226,414.09,0.25,0.25,1661,0.92,10243.86,0.09
1581759565.207,420.92,0.25,0.25,1661,0.92,10246.15,0.82
1581759595.904152,421.23,0.25,0.25,1666,0.93,10246.14,0.25
1581759627.6088564,422.49,0.25,0.25,1670,0.93,10247.07,0.04
1581759658.6972394,420.47,0.25,0.25,1660,0.92,10252.99,0.04
1581759688.959976,419.93,0.25,0.25,1657,0.92,10253,0.57
1581759720.505938,414.52,0.25,0.25,1647,0.92,10253.45,0.21
1581759754.8374152,409.72,0.25,0.25,1633,0.91,10255,0.78
1581759787.7934809,411.01,0.25,0.25,1627,0.9,10261.2,0.64
1581759818.0581791,409.02,0.25,0.25,1626,0.9,10261.75,0.04
1581759848.59627,407.78,0.25,0.25,1634,0.91,10265.94,0.49
1581759880.048213,411.8,0.25,0.25,1639,0.91,10270.02,0.09
1581759910.8390186,411.17,0.25,0.25,1639,0.91,10265.52,0.23
1581759941.3894515,405.32,0.25,0.25,1648,0.92,10268.63,0.45
1581759973.6428447,404.49,0.25,0.25,1645,0.91,10271.61,0.42
1581760004.2450724,398.79,0.24,0.25,1629,0.91,10271.56,0.41
1581760034.6738393,399.5,0.25,0.25,1625,0.9,10271.56,0.38
1581760065.9709392,391.98,0.24,0.25,1614,0.9,10271.56,-0.62
1581760096.1539307,392.82,0.24,0.25,1606,0.89,10268.66,-0.05
1581760126.4527893,389.87,0.24,0.24,1624,0.9,10268.66,0.14
1581760157.367903,390.72,0.24,0.24,1627,0.9,10268.66,0.45
1581760189.8654795,389.36,0.24,0.24,1622,0.9,10268.66,-0.04
1581760220.9375296,389.02,0.24,0.24,1624,0.9,10269.8,0.71
1581760252.026389,392.99,0.24,0.24,1629,0.91,10269.81,-0.01
1581760285.776207,389.59,0.24,0.23,1631,0.91,10268.66,0.33
1581760317.7221596,386.65,0.24,0.23,1627,0.9,10268.65,-0.17
