timestamp,sum,mean,median,count,rate,btc_price,last
1581816865.4215965,285.39,0.21,0.21,1376,0.76,9923.07,0.26
1581816896.1918838,282.28,0.21,0.21,1367,0.76,9923.07,0.47
1581816926.2894244,282.25,0.21,0.21,1375,0.76,9923.07,-0.2
1581816956.9954443,279.11,0.2,0.21,1368,0.76,9926.03,0.16
1581816991.2604537,280.59,0.21,0.21,1361,0.76,9925,0.45
1581817028.2793837,277.89,0.21,0.2,1353,0.75,9923.02,-0.22
1581817058.7919638,279.5,0.21,0.21,1333,0.74,9920.01,0.18
1581817088.932309,280.08,0.21,0.22,1330,0.74,9920.01,-0.05
1581817119.4399085,281.68,0.21,0.21,1331,0.74,9918,0.36
1581817149.6513577,281.94,0.21,0.21,1349,0.75,9918.01,-0.04
1581817183.2273726,286.05,0.21,0.21,1351,0.75,9918.01,0.24
1581817215.6610892,291.52,0.22,0.22,1348,0.75,9918.01,0.21
1581817246.4698153,290.73,0.22,0.22,1338,0.74,9918.01,0.57
1581817276.5380425,287.5,0.22,0.22,1332,0.74,9918,0.15
1581817307.6813095,286.7,0.22,0.21,1330,0.74,9918.01,0.19
1581817337.996328,283.74,0.21,0.21,1321,0.73,9918.01,0.31
1581817369.1478198,284.63,0.22,0.21,1312,0.73,9918,-0.6
1581817399.5895457,283.22,0.22,0.22,1302,0.72,9918.01,-0.04
1581817432.9472232,286.48,0.22,0.23,1291,0.72,9918.01,0.5
1581817465.709031,285.75,0.22,0.23,1284,0.71,9914.86,0.22
1581817495.8281274,284.13,0.22,0.23,1284,0.71,9912.62,0.04
1581817527.0162523,284.97,0.22,0.22,1287,0.72,9912.62,0.25
1581817557.133834,281.29,0.22,0.22,1285,0.71,9912.62,0.2
1581817588.45465,279,0.22,0.22,1283,0.71,9912.61,0.28
1581817619.4540257,275.64,0.22,0.22,1271,0.71,9916.93,-0.19
1581817650.3120036,270.71,0.21,0.22,1265,0.7,9916.94,-0.04
1581817684.0533907,268.32,0.21,0.22,1262,0.7,9916.94,0.81
1581817714.1019437,268.52,0.21,0.22,1263,0.7,9918.03,-0.04
1581817747.2855475,267.96,0.21,0.22,1254,0.7,9923.06,0.3
1581817778.4405699,264.39,0.21,0.22,1241,0.69,9923.04,0.39
1581817808.9035497,261.28,0.21,0.22,1226,0.68,9927.14,-0.41
1581817839.2525146,262.61,0.21,0.21,1224,0.68,9927.13,-0.1
1581817869.6576843,265.6,0.22,0.21,1231,0.68,9926.12,-0.03
1581817899.9339902,266.24,0.22,0.21,1232,0.68,9926.12,0.39
1581817930.2813063,264.03,0.21,0.21,1237,0.69,9926.12,0.33
1581817960.9144282,262.16,0.21,0.21,1229,0.68,9927.78,-0.04
1581817990.9740841,261.57,0.21,0.2,1230,0.68,9927.05,0.16
1581818024.7804072,262.19,0.21,0.2,1230,0.68,9927.05,0.34
1581818055.2090483,260.02,0.21,0.2,1232,0.68,9929.27,-0.23
1581818086.8539605,256.84,0.21,0.2,1234,0.69,9929.33,0.16
1581818117.0829067,253.81,0.21,0.2,1221,0.68,9929.33,-0.04
1581818147.4377363,253.44,0.21,0.2,1209,0.67,9930.08,0.51
1581818177.719369,251.56,0.21,0.2,1204,0.67,9931.29,0.44
1581818208.086343,249.31,0.21,0.2,1200,0.67,9931.3,0.2
1581818238.5627167,250.46,0.21,0.2,1197,0.67,9931.3,0.68
1581818268.9082355,252.91,0.21,0.2,1199,0.67,9931.3,0.57
1581818302.250257,255.67,0.21,0.21,1201,0.67,9931.29,0.09
1581818332.77758,257.32,0.21,0.2,1204,0.67,9931.3,0.15
1581818364.1229339,254.13,0.21,0.2,1210,0.67,9931.3,0.35
1581818395.2471046,257.05,0.21,0.2,1217,0.68,9931.26,0.09
1581818425.4283416,262.29,0.21,0.2,1253,0.7,9931.27,0.14
1581818457.4143734,267.32,0.21,0.2,1274,0.71,9931.27,0.14
1581818488.3107054,269.05,0.21,0.2,1283,0.71,9931.27,0.26
1581818519.6010063,267.44,0.21,0.2,1274,0.71,9931.27,0.87
1581818550.3683453,269.14,0.21,0.2,1285,0.71,9931.27,0.25
1581818580.4263253,268.53,0.21,0.2,1283,0.71,9931.27,0.59
1581818612.2381682,268.81,0.21,0.2,1286,0.71,9931.26,0.18
1581818642.3968925,271.28,0.21,0.2,1296,0.72,9931.26,0.36
1581818678.665843,275.06,0.21,0.2,1308,0.73,9930.9,0.04
1581818712.0729673,271.87,0.21,0.2,1303,0.72,9930.88,0.22
1581818742.4867115,276.03,0.21,0.2,1311,0.73,9929.4,0.35
1581818773.2652335,276.72,0.21,0.2,1312,0.73,9929.95,0.14
1581818809.327654,277.59,0.21,0.2,1318,0.73,9930.57,-0.05
1581818839.8559062,277.04,0.21,0.2,1326,0.74,9926.22,0.25
1581818870.1472518,274.34,0.21,0.2,1329,0.74,9930.53,0.34
1581818906.779183,272.9,0.21,0.2,1329,0.74,9930.53,-0.04
1581818937.4096327,274.32,0.21,0.2,1326,0.74,9930.53,0.57
1581818968.5049145,274.42,0.21,0.2,1330,0.74,9931,0.17
1581818999.1491358,272.27,0.21,0.2,1328,0.74,9930.21,0.27
1581819029.926319,270.92,0.2,0.2,1329,0.74,9925.4,-0.2
1581819061.4368777,271.34,0.2,0.2,1327,0.74,9927.46,0.4
1581819091.7754538,271.71,0.2,0.2,1330,0.74,9927.47,-0.04
1581819123.3616383,277.58,0.21,0.21,1342,0.75,9928.14,0.3
1581819154.6673632,279.97,0.21,0.2,1357,0.75,9927.47,0.19
1581819185.7397914,276.78,0.2,0.2,1361,0.76,9927.47,0.3
1581819216.6635818,279.16,0.2,0.2,1362,0.76,9926.44,0.34
1581819247.4802139,277.92,0.2,0.2,1365,0.76,9925.54,0.44
1581819277.8992286,279.7,0.2,0.2,1371,0.76,9925.54,0.34
1581819308.0526927,280.1,0.21,0.2,1363,0.76,9925.56,0.59
1581819338.3186667,283.93,0.21,0.21,1369,0.76,9925.58,0.66
1581819368.4544406,287.1,0.21,0.21,1370,0.76,9925.64,0.12
1581819401.588051,288.42,0.21,0.21,1372,0.76,9925.66,0.09
1581819433.3319476,292.2,0.21,0.21,1379,0.77,9925.72,0.01
1581819464.6887124,290.76,0.21,0.21,1381,0.77,9925.73,0.49
1581819496.0899844,291.2,0.21,0.21,1386,0.77,9925.75,0.55
1581819526.6639073,286.8,0.21,0.21,1379,0.77,9925.76,0.23
1581819559.3972921,290.16,0.21,0.21,1391,0.77,9925.78,-0.04
1581819590.8942115,290.76,0.21,0.21,1397,0.78,9929.83,0.73
1581819622.7497528,289.95,0.21,0.2,1407,0.78,9929.86,0.69
1581819653.367681,289.38,0.21,0.2,1411,0.78,9929.89,0.09
1581819686.6097672,290.74,0.21,0.2,1413,0.79,9929.91,-0.35
1581819719.1346881,290.84,0.21,0.2,1411,0.78,9929.91,0.46
1581819750.029454,294.41,0.21,0.2,1414,0.79,9929.94,0.48
1581819780.8484278,292.23,0.21,0.2,1421,0.79,9931.01,0.14
1581819811.8241873,294.29,0.21,0.2,1425,0.79,9944.57,0.22
1581819842.4285665,295.42,0.21,0.2,1432,0.8,9940.08,0.24
1581819876.2271273,295.73,0.21,0.2,1425,0.79,9949,0.24
1581819907.990439,296.53,0.21,0.2,1430,0.8,9959.01,0.23
1581819939.4258459,298.35,0.21,0.2,1449,0.81,9943.76,-0.2
1581819969.491441,302.58,0.21,0.21,1453,0.81,9952.36,0.1
1581820001.4324272,300.57,0.21,0.2,1447,0.8,9948.03,0.29
1581820032.1515224,300.81,0.21,0.21,1451,0.81,9954.64,0.15
1581820065.9996722,298.85,0.21,0.21,1446,0.8,9970.05,0.46
1581820097.1489232,299.66,0.21,0.21,1449,0.81,9953.71,0.25
1581820128.1594107,300.24,0.21,0.22,1452,0.81,9967.45,0.22
1581820158.782667,304.76,0.21,0.22,1446,0.8,9974,-0.04
1581820188.939875,302.79,0.21,0.22,1448,0.8,9970.67,0.34
1581820219.9069715,299.81,0.21,0.22,1428,0.79,9976.9,0.14
1581820250.0876515,292.94,0.21,0.22,1398,0.78,9978.45,0.05
1581820280.1550846,291.31,0.21,0.22,1396,0.78,9987.71,-0.41
1581820311.3477879,292.76,0.21,0.22,1399,0.78,9985.58,0.17
1581820345.026336,287.6,0.21,0.22,1385,0.77,9978.4,0.56
1581820376.437555,287.46,0.21,0.22,1386,0.77,9988.63,0.39
1581820410.0019112,284.38,0.21,0.22,1374,0.76,9981.89,0.44
1581820442.5558217,281.46,0.21,0.22,1371,0.76,9986.02,0.01
1581820473.361995,280.15,0.21,0.22,1355,0.76,9989.71,0.2
1581820504.7138665,280.79,0.21,0.22,1355,0.75,9987.54,0.12
1581820536.524645,274.55,0.2,0.22,1342,0.75,9987.01,0.7
1581820566.547826,274.26,0.2,0.22,1347,0.75,9977.37,0.47
1581820600.5020719,274.35,0.2,0.22,1347,0.75,9970.03,0.16
1581820630.6260884,278,0.21,0.22,1352,0.75,9970.37,-0.09
1581820662.2783334,279.11,0.21,0.22,1342,0.75,9977.97,0.34
1581820693.0856607,280.22,0.21,0.22,1344,0.75,9977.98,0.32
1581820723.7671807,279.33,0.21,0.22,1338,0.74,9977.97,-0.04
1581820757.9097188,273.99,0.21,0.22,1321,0.73,9978,-0.77
1581820788.135223,278.22,0.21,0.22,1318,0.73,9980,0.42
1581820819.0321016,275.1,0.21,0.22,1321,0.73,9989.77,-0.44
1581820849.693732,280.17,0.21,0.22,1326,0.74,9989.77,0.08
1581820880.2933946,280.92,0.21,0.22,1331,0.74,9976.2,0.51
1581820914.1237216,279.16,0.21,0.22,1328,0.74,9988.56,0.16
1581820944.7842684,274.64,0.21,0.22,1321,0.73,9981.42,-0.31
1581820975.9910007,277.86,0.21,0.22,1315,0.73,9986.13,0.47
1581821008.2632186,274.43,0.21,0.22,1300,0.72,9989.54,-0.23
1581821039.4391499,275.48,0.21,0.22,1298,0.72,9989.76,0.32
1581821069.4994533,273.74,0.21,0.22,1294,0.72,9989.77,0.58
1581821102.5604815,271.02,0.21,0.22,1278,0.71,9989.76,-0.08
1581821132.5967302,267.18,0.21,0.22,1274,0.71,9989.77,0.48
1581821164.4165473,264.11,0.21,0.22,1267,0.7,9989.77,0.31
1581821195.07586,261.67,0.21,0.22,1257,0.7,9989.77,-0.01
1581821226.8226602,262.62,0.21,0.22,1257,0.7,10019.82,-0.04
1581821257.4317045,266.11,0.21,0.22,1257,0.7,10013.34,0.17
1581821288.8113852,266.93,0.21,0.22,1263,0.7,10010.36,0.14
1581821320.5845048,271.03,0.21,0.22,1269,0.71,10011.43,0.2
1581821350.9067314,268.9,0.21,0.22,1264,0.71,10025.82,0.43
1581821381.741183,273.69,0.22,0.22,1272,0.71,10030,-0.17
1581821411.9901686,270.56,0.22,0.22,1258,0.7,10029.99,0.13
1581821442.2972343,269.21,0.21,0.22,1253,0.7,10022.22,-0.02
1581821473.0718956,271.54,0.22,0.22,1248,0.69,10018.5,0.41
1581821505.218815,271.06,0.22,0.22,1248,0.69,10030,0.27
1581821537.0691276,267.15,0.21,0.22,1249,0.69,10030,-0.4
1581821569.0199802,268.73,0.22,0.23,1233,0.69,10030,0.3
1581821601.5797722,267.59,0.22,0.23,1230,0.68,10018.12,0.87
1581821631.8297405,265.12,0.22,0.23,1220,0.68,10014.07,0.25
1581821672.2961695,263.83,0.22,0.23,1221,0.68,10016.37,0.36
1581821705.8643544,263.82,0.22,0.23,1215,0.68,10016.16,0.18
1581821736.0905328,264.35,0.22,0.23,1208,0.67,10020,0.64
1581821767.0956762,264.85,0.22,0.23,1206,0.67,10026.59,-0.31
1581821797.7087123,262.26,0.22,0.23,1219,0.68,10024.12,0.37
1581821828.9058244,262.4,0.22,0.23,1216,0.68,10025.94,0.52
1581821862.822329,258.69,0.21,0.22,1208,0.67,10030,0.16
1581821896.8804126,257.97,0.21,0.22,1203,0.67,10028.03,0.22
1581821927.646611,258,0.21,0.22,1211,0.67,10043.14,0.04
1581821959.562285,256.87,0.21,0.22,1211,0.67,10034.16,0.46
1581821991.056886,257.43,0.21,0.22,1211,0.67,10039.41,-0.15
1581822021.194637,259.58,0.21,0.22,1230,0.68,10040.66,0.45
1581822051.3110106,262.78,0.21,0.22,1242,0.69,10047,0.31
1581822081.6083121,264.08,0.21,0.22,1240,0.69,10043.13,0.58
1581822114.7534103,266.94,0.21,0.22,1252,0.7,10040.37,0.09
1581822144.8795342,272.67,0.21,0.22,1269,0.71,10038.55,-0.05
1581822175.474208,276.27,0.22,0.23,1270,0.71,10038.46,0.19
1581822206.8093848,276.67,0.22,0.23,1269,0.71,10031.01,0.61
1581822238.137613,273.68,0.22,0.22,1264,0.7,10031.84,0.66
1581822268.9008932,270.9,0.21,0.22,1269,0.71,10031.85,-0.83
1581822300.442217,272.9,0.21,0.22,1280,0.71,10035,0.01
1581822332.7624583,274.89,0.21,0.22,1286,0.71,10040.02,-0.2
1581822363.4489076,274.61,0.21,0.22,1282,0.71,10043.14,0.37
1581822393.8412807,268.42,0.21,0.22,1265,0.7,10046.77,0.39
1581822425.7732427,266.78,0.21,0.22,1276,0.71,10046.58,0.23
1581822457.5058284,264.36,0.21,0.21,1280,0.71,10048.27,0.51
1581822488.8646505,263.53,0.21,0.21,1282,0.71,10046.04,0.49
1581822522.5002933,263.24,0.21,0.21,1283,0.71,10046.03,0.3
1581822554.1356978,264.94,0.21,0.21,1284,0.71,10036.56,0.69
1581822584.241879,261.68,0.2,0.21,1285,0.71,10037.65,-0.52
1581822615.1404839,260.64,0.2,0.21,1280,0.71,10030.01,-0.21
1581822645.2794976,258.31,0.2,0.21,1279,0.71,10030.01,0.81
1581822676.1645672,257.18,0.2,0.21,1275,0.71,10020.16,0.08
1581822708.185033,257.85,0.2,0.21,1271,0.71,10021.01,0.26
1581822738.7075028,257.95,0.2,0.21,1267,0.7,10018.98,0.29
1581822769.1330001,260.69,0.21,0.21,1269,0.71,10018.15,0.22
1581822800.198477,260.64,0.2,0.21,1282,0.71,10018.15,0.41
1581822830.7520216,259.15,0.2,0.21,1282,0.71,10018.16,0.48
1581822863.9006634,259.61,0.2,0.21,1290,0.72,10020.04,0.06
1581822895.3059428,264.21,0.2,0.21,1302,0.72,10030,0.14
1581822925.965337,265.26,0.2,0.21,1303,0.72,10030,-0.15
1581822956.6403792,264.59,0.2,0.21,1302,0.72,10029.99,0.09
1581822989.6644225,266,0.2,0.21,1315,0.73,10018.73,0.74
1581823019.9018676,266.84,0.2,0.21,1329,0.74,10021.49,0.37
1581823050.157923,269.07,0.2,0.21,1333,0.74,10021.52,0.27
1581823081.8538213,268.72,0.2,0.21,1325,0.74,10018.14,0.51
1581823114.9285753,266.36,0.2,0.21,1317,0.73,10016.16,-0.04
1581823146.1095479,267.47,0.2,0.22,1312,0.73,10010.01,0.25
1581823176.5845628,268.89,0.2,0.22,1316,0.73,10009.98,-0.04
1581823206.9715145,267.42,0.2,0.21,1316,0.73,10005.07,0.26
1581823237.5441835,268.34,0.2,0.21,1317,0.73,10011.07,0.13
1581823268.8148508,268.96,0.2,0.21,1323,0.74,10017.01,0.64
1581823300.4429827,273.4,0.21,0.21,1325,0.74,10015.46,0.31
1581823331.2805135,272.61,0.21,0.21,1320,0.73,10010.83,0.5
1581823370.3059456,270.98,0.2,0.21,1326,0.74,10005.39,0.66
1581823400.9163852,275.77,0.21,0.21,1331,0.74,10011.06,-0.42
1581823435.2214496,277.25,0.21,0.21,1335,0.74,10020,0.26
1581823468.0885234,284.27,0.21,0.21,1343,0.75,10020,0.39
1581823498.4706714,285.52,0.21,0.21,1346,0.75,10020,-0.44
1581823529.3234792,287.8,0.21,0.21,1350,0.75,10018.64,0.54
1581823559.4307928,286.03,0.21,0.21,1349,0.75,10020,0.68
1581823591.8609388,290.34,0.22,0.21,1347,0.75,10022.99,0.66
1581823626.1415603,289.96,0.22,0.22,1343,0.75,10022.31,0.19
1581823659.9299502,290.3,0.22,0.22,1344,0.75,10023,0.06
1581823690.6901212,295.55,0.22,0.22,1355,0.75,10023,0.09
1581823722.4576488,297.33,0.22,0.22,1349,0.75,10023,0.66
1581823753.9129317,298.86,0.22,0.22,1351,0.75,10023,-0.05
1581823785.0101714,294.84,0.22,0.22,1338,0.74,10023,0.74
1581823816.7827477,294.8,0.23,0.23,1310,0.73,10030,0.14
1581823847.3310676,292.72,0.23,0.22,1299,0.72,10029.99,0.66
1581823877.3731763,291.86,0.22,0.22,1300,0.72,10030,0.05
1581823909.9684181,287.03,0.22,0.22,1287,0.72,10030,0.18
1581823941.438601,285.35,0.22,0.22,1277,0.71,10029.83,0.39
1581823971.4769657,283.77,0.22,0.21,1286,0.71,10035.32,0.07
1581824002.7313545,286.65,0.22,0.22,1292,0.72,10035.32,0.31
1581824035.5786893,289.34,0.22,0.22,1294,0.72,10029.12,0.26
1581824066.182893,288.73,0.22,0.22,1299,0.72,10029.12,-0.04
1581824096.6221519,287.53,0.22,0.22,1292,0.72,10023.89,0.13
1581824128.1736772,289.38,0.22,0.22,1289,0.72,10024.08,0.8
1581824160.0401354,292.97,0.23,0.22,1296,0.72,10023,-0.28
1581824192.5703306,298.88,0.23,0.23,1307,0.73,10019.49,0.14
1581824225.1279855,303.09,0.23,0.23,1305,0.73,10023.47,0.39
1581824257.54522,305.05,0.23,0.23,1302,0.72,10024.82,-0.37
1581824288.0980833,303.8,0.23,0.23,1305,0.73,10027.9,0.33
1581824319.4365137,303.05,0.23,0.23,1309,0.73,10013.89,-0.05
1581824350.7363245,304.45,0.23,0.23,1315,0.73,10015.63,0.63
1581824381.1143641,302.05,0.23,0.23,1318,0.73,10018.02,-0.6
1581824411.856612,299.39,0.23,0.22,1316,0.73,10017.9,0.31
1581824444.4719508,301.4,0.23,0.23,1319,0.73,10013.12,0.39
1581824477.4939885,299.06,0.23,0.23,1312,0.73,10013.12,-0.06
1581824507.9742215,296.72,0.22,0.22,1319,0.73,10011.07,-0.15
1581824539.5554738,292.05,0.22,0.22,1313,0.73,10011.06,-0.24
1581824571.971372,289.27,0.22,0.22,1308,0.73,10011.09,0.07
1581824604.6481102,292.77,0.22,0.22,1309,0.73,10011.07,-0.04
1581824634.8067508,293.89,0.22,0.22,1315,0.73,10010.01,0.51
1581824665.245987,299.45,0.23,0.23,1317,0.73,10010.03,0.41
1581824695.868783,296.62,0.23,0.22,1314,0.73,10013.12,0.56
1581824726.6541297,300.45,0.23,0.23,1323,0.74,10013.12,0.74
1581824756.8817146,307.83,0.23,0.23,1342,0.75,10008.89,-0.3
1581824788.1315084,310.94,0.23,0.23,1344,0.75,10008.69,0.21
1581824818.2338452,309.04,0.23,0.23,1334,0.74,10001.68,0.47
1581824848.711865,310.58,0.23,0.23,1334,0.74,9997.51,0.81
1581824878.9984474,311.28,0.23,0.23,1342,0.75,9995.01,0.39
1581824912.4772618,312.2,0.23,0.23,1345,0.75,10000,-0.06
1581824943.2567554,314.6,0.23,0.23,1357,0.76,10004.44,0.23
1581824975.442178,314.52,0.23,0.23,1356,0.75,10004.44,0.51
1581825006.3028026,315.31,0.23,0.23,1357,0.75,10005,-0.04
1581825040.2125251,315.71,0.23,0.23,1363,0.76,10005,0.45
1581825076.638918,309.96,0.23,0.23,1349,0.75,10007,0.09
1581825107.8346379,310.31,0.23,0.23,1345,0.75,10007,0.47
1581825139.493189,311.08,0.23,0.23,1336,0.74,10010,0.22
1581825169.5738468,311.66,0.23,0.23,1337,0.74,10010,0.37
1581825201.5331,310.68,0.23,0.23,1338,0.74,10010,-0.3
1581825232.5302923,307.5,0.23,0.23,1333,0.74,10018.99,-0.15
1581825263.9047275,303.27,0.23,0.23,1330,0.74,10019,0.16
1581825294.6750572,306.93,0.23,0.23,1342,0.75,10019,0.81
1581825327.4048393,304.72,0.23,0.23,1345,0.75,10019,0.4
1581825360.048017,303.37,0.22,0.23,1351,0.75,10019,-0.04
1581825390.5547724,304.83,0.23,0.23,1339,0.74,10019,0.23
1581825420.5882888,305.16,0.23,0.23,1341,0.75,10013.75,0.54
1581825451.4191115,306.7,0.23,0.23,1343,0.75,10011.59,-0.14
1581825483.8793306,303.4,0.23,0.23,1337,0.74,10007.84,0.68
1581825514.6664193,299.55,0.22,0.23,1336,0.74,10008.01,-0.15
1581825551.5768547,294.32,0.22,0.23,1324,0.74,10008.01,0.18
1581825582.5364301,298.8,0.22,0.23,1333,0.74,10007.83,0.5
1581825612.8861506,304.08,0.22,0.23,1369,0.76,10009.76,-0.17
1581825643.3178327,310.31,0.22,0.23,1396,0.78,10012.8,0.18
1581825674.1199167,310.73,0.22,0.23,1405,0.78,10015,0.26
1581825704.6964624,318.08,0.23,0.23,1407,0.78,10012.07,0.47
1581825734.8795643,315.47,0.23,0.23,1402,0.78,10012.34,0.25
1581825766.1755264,316.66,0.23,0.23,1401,0.78,10012.33,-0.05
1581825796.4688137,312.11,0.22,0.23,1393,0.77,10006.92,0.23
1581825829.5968466,314.11,0.23,0.23,1387,0.77,10004.44,0.52
1581825860.3644705,317.75,0.23,0.23,1401,0.78,10004.45,-0.15
1581825890.9423063,318.48,0.23,0.23,1390,0.77,10006.97,0.3
1581825922.1446114,317.15,0.23,0.23,1390,0.77,10006.96,-0.14
1581825952.7654302,313.72,0.23,0.23,1386,0.77,10002.75,0.07
1581825983.2829509,315.3,0.23,0.23,1400,0.78,9984.64,0.25
1581826017.9494152,310.21,0.22,0.23,1390,0.77,9988.99,0.23
1581826047.9991786,306.28,0.22,0.23,1391,0.77,9985.38,-0.04
1581826078.6257823,304.13,0.22,0.23,1383,0.77,9985.4,0.31
1581826108.8142598,304.6,0.22,0.23,1372,0.76,9984.89,0.09
1581826140.4794006,304.41,0.22,0.23,1377,0.77,9984.88,0.47
1581826172.334847,304.3,0.22,0.23,1371,0.76,9984.89,-0.04
1581826203.562421,311.33,0.23,0.23,1380,0.77,9988.36,0.36
1581826233.8372202,313.26,0.23,0.23,1392,0.77,9988.73,0.09
1581826268.3707123,310.6,0.22,0.23,1384,0.77,9990,-0.04
1581826298.5870025,315.21,0.23,0.23,1390,0.77,9990,0.07
1581826328.698842,320.77,0.23,0.23,1405,0.78,9994.98,0.09
1581826359.3115046,321.38,0.23,0.23,1408,0.78,9995,0.47
1581826394.8449774,317.64,0.23,0.23,1405,0.78,9994.99,0.39
1581826426.6430426,318.95,0.23,0.23,1410,0.78,9995,0.14
1581826458.501689,314.54,0.22,0.23,1402,0.78,9995,-0.04
1581826488.9893181,314.18,0.22,0.23,1399,0.78,9996.57,0.26
1581826519.11789,311.77,0.22,0.23,1396,0.78,9997.51,0.32
1581826549.3150322,309.42,0.22,0.23,1389,0.77,9999.99,0.08
1581826580.489107,305.11,0.22,0.23,1375,0.76,9999.99,0.14
1581826611.0612118,306.92,0.22,0.23,1373,0.76,9996.85,0.66
1581826641.1701653,304.24,0.22,0.23,1367,0.76,9996.84,0.23
1581826672.149186,303.49,0.22,0.23,1359,0.76,9996.85,0.44
1581826702.3869774,303.52,0.22,0.23,1351,0.75,9996.83,0.25
1581826733.0693135,300.31,0.22,0.23,1345,0.75,9991.91,0.35
1581826763.8238635,299.79,0.22,0.23,1345,0.75,9995.87,-0.27
1581826796.5038488,299.63,0.22,0.23,1346,0.75,9996.99,0.05
1581826826.8865952,300.29,0.22,0.23,1345,0.75,10000,0.3
1581826859.6618881,298.32,0.22,0.23,1339,0.74,9997.67,0.35
1581826894.1035786,302.12,0.22,0.23,1344,0.75,9997.67,-0.13
1581826927.0493536,298.23,0.22,0.23,1338,0.74,10000,0.02
1581826959.6515234,302.05,0.23,0.23,1340,0.74,10000,0.21
1581826991.6005695,300.16,0.23,0.23,1332,0.74,10000,0.16
1581827021.6733067,305.04,0.23,0.23,1334,0.74,10006.88,0.81
1581827052.6780145,304.85,0.23,0.23,1346,0.75,10011.31,0.21
1581827083.801361,301.77,0.22,0.23,1342,0.75,10014.45,0.31
1581827115.653812,301.23,0.23,0.23,1336,0.74,10014.45,0.9
1581827145.9655986,303.71,0.23,0.23,1327,0.74,10011.92,0.4
1581827176.1030781,304.71,0.23,0.23,1329,0.74,10015,0.7
1581827207.044572,304.61,0.23,0.23,1329,0.74,10014.93,-0.23
1581827237.4817948,304.15,0.23,0.23,1330,0.74,10009.74,-0.09
1581827268.1183896,304.44,0.23,0.23,1333,0.74,10014.99,0.45
1581827298.5189104,304.73,0.23,0.23,1333,0.74,10004.28,0.05
1581827328.714094,306.61,0.23,0.23,1337,0.74,10003.11,0.81
1581827358.9382458,312.03,0.23,0.23,1352,0.75,10002.54,0.39
1581827389.6281254,310.89,0.23,0.23,1349,0.75,10004.5,0.61
1581827420.0248547,303.89,0.23,0.23,1306,0.73,10002.03,0.09
1581827450.6473424,301.99,0.23,0.23,1299,0.72,9998.97,0.45
1581827481.2718558,301.31,0.23,0.23,1292,0.72,10001.86,-0.59
1581827512.9284942,295.94,0.23,0.23,1286,0.72,10001.84,0.23
1581827543.298783,296.43,0.23,0.23,1289,0.72,9999.8,-0.26
1581827574.1262138,296.86,0.23,0.23,1286,0.72,10003.34,0.78
1581827604.9525423,297.52,0.23,0.23,1289,0.72,10000.2,-0.04
1581827635.8469176,296.54,0.23,0.23,1281,0.71,10006.21,0.54
1581827666.4540977,298.46,0.23,0.23,1288,0.72,10011.74,-0.04
1581827697.1371305,301.99,0.23,0.23,1298,0.72,10015,-0.14
1581827730.3076506,300.04,0.23,0.23,1294,0.72,10011.73,0.23
1581827760.549908,302.13,0.23,0.23,1301,0.72,10011.13,0.33
1581827792.086295,299.8,0.23,0.23,1287,0.72,10011.12,0.82
1581827826.5356092,304.45,0.24,0.23,1291,0.72,10012.59,0.17
1581827857.654427,310.57,0.24,0.23,1291,0.72,10012.98,0.14
1581827887.9269378,309.5,0.24,0.23,1288,0.72,10010.78,-0.02
1581827919.5125065,306.55,0.24,0.23,1288,0.72,10009.68,0.2
1581827950.316889,305.51,0.24,0.23,1276,0.71,10012.25,0.44
1581827982.7219908,301.88,0.24,0.23,1273,0.71,10010.76,0.09
1581828017.1133473,297.58,0.24,0.23,1254,0.7,10007.89,0.67
1581828049.3173518,296.74,0.24,0.23,1250,0.69,10012.6,0.04
1581828079.7072458,293.9,0.24,0.23,1240,0.69,10008.62,0.3
1581828110.0920491,286.51,0.23,0.23,1229,0.68,10008.62,0.05
1581828143.1596835,286.73,0.23,0.23,1231,0.69,10011,0.37
1581828174.3608425,285.51,0.23,0.23,1228,0.68,10014.38,-0.25
1581828205.2925203,284.59,0.23,0.23,1233,0.69,10010.48,-0.04
1581828237.0431468,283.3,0.23,0.23,1228,0.68,10013,0.39
1581828267.9087021,285.56,0.23,0.23,1232,0.69,10008.85,0.69
1581828298.866009,288.15,0.23,0.23,1243,0.69,10008.84,0.29
1581828330.2511067,285.58,0.23,0.23,1234,0.69,10004.27,0.25
1581828361.9818707,285.11,0.23,0.23,1239,0.69,10004.28,0.07
1581828395.529712,291.81,0.23,0.23,1249,0.69,10002.7,0.22
1581828425.6029384,287.26,0.23,0.23,1251,0.7,10004.48,-0.17
1581828456.1145937,287.19,0.23,0.23,1266,0.7,10008.09,0.33
1581828486.3419795,292.01,0.23,0.23,1279,0.71,10008.85,0.2
1581828516.421452,291.34,0.23,0.23,1288,0.72,10010,-0.04
1581828551.4031653,294.79,0.23,0.23,1278,0.71,10010,0.64
1581828581.8719466,291.96,0.23,0.23,1277,0.71,10015,0.23
1581828613.2704415,296.71,0.23,0.23,1286,0.72,10014.99,-0.08
1581828643.7449927,294.49,0.23,0.23,1283,0.71,10015,0.15
1581828676.9703777,296.82,0.23,0.23,1300,0.72,10015,0.17
1581828708.896046,299.56,0.23,0.23,1313,0.73,10015,0.57
1581828743.3686545,297.61,0.23,0.23,1310,0.73,10017.57,0.31
1581828773.448704,298.32,0.23,0.23,1317,0.73,10015,-0.04
1581828803.8946106,299.47,0.23,0.23,1317,0.73,10011.54,-0.04
