timestamp,sum,mean,median,count,rate,btc_price,last
1582471800.1525543,552.3,0.23,0.23,2370,1.32,9898.61,0.05
1582471830.7286034,545.09,0.23,0.23,2323,1.29,9899.77,0.08
1582471860.7495415,538.1,0.23,0.23,2314,1.29,9905.54,0.32
1582471890.9767976,541.69,0.23,0.23,2325,1.29,9903.8,0.54
1582471923.6256979,543.33,0.23,0.23,2333,1.3,9901.5,0.17
1582471956.5188692,546.28,0.23,0.23,2325,1.29,9891.5,0.12
1582471986.5638697,548.77,0.24,0.23,2322,1.29,9888.02,-0.01
1582472017.103596,561.28,0.24,0.23,2350,1.31,9893.91,-0.2
1582472047.535326,563.38,0.24,0.23,2355,1.31,9889.71,-0.15
1582472078.0271451,561.28,0.24,0.23,2351,1.31,9894.49,0.49
1582472109.3879738,557.26,0.24,0.23,2334,1.3,9894.49,0.2
1582472140.0272179,559.22,0.24,0.23,2342,1.3,9901.68,0.72
1582472172.493991,547.05,0.24,0.23,2317,1.29,9896.26,0.35
1582472202.9105499,549.62,0.24,0.23,2322,1.29,9892.16,0.33
1582472233.3067179,553.09,0.24,0.23,2313,1.29,9891.01,0.78
1582472265.3563797,548.42,0.24,0.23,2308,1.28,9888.01,-0.79
1582472296.5450277,545.16,0.24,0.23,2300,1.28,9888.01,0.08
1582472326.780659,547.69,0.24,0.23,2301,1.28,9888.01,0.23
1582472357.982173,541.27,0.23,0.23,2304,1.28,9888.01,0.26
1582472388.0045302,545.39,0.24,0.23,2309,1.28,9888,0.46
1582472419.2134893,540.12,0.23,0.23,2304,1.28,9890.67,0.08
1582472449.9712303,540.55,0.23,0.23,2303,1.28,9892.34,0.31
1582472480.3821447,539.4,0.23,0.23,2297,1.28,9893.68,0.08
1582472510.4005616,537.59,0.24,0.23,2283,1.27,9893.19,0.08
1582472540.7805052,534.98,0.24,0.23,2271,1.26,9890.99,0.23
1582472570.9274542,534.07,0.24,0.23,2272,1.26,9894.74,0.47
1582472602.3919194,536.09,0.23,0.23,2282,1.27,9894.79,0.35
1582472634.7279873,537.21,0.24,0.23,2273,1.26,9890.42,0.75
1582472666.4489834,536.15,0.24,0.24,2268,1.26,9883.01,0.52
1582472697.109122,538.68,0.24,0.24,2277,1.27,9881.96,0.46
1582472729.2562313,538.24,0.24,0.24,2266,1.26,9878.01,0.18
1582472760.0968056,534.71,0.24,0.24,2265,1.26,9878.03,-0.38
1582472791.657748,541.96,0.24,0.24,2272,1.26,9884.56,0.35
1582472822.5766418,547.1,0.24,0.24,2290,1.27,9885.83,0.36
1582472854.4766247,557.83,0.24,0.24,2312,1.29,9885.83,0.33
1582472884.5601337,566.3,0.24,0.24,2329,1.29,9884.55,-0.01
1582472914.8166568,570.26,0.25,0.24,2326,1.29,9884.54,0.88
1582472946.7587545,569.17,0.24,0.24,2325,1.29,9884.99,-0.03
1582472977.7575731,569.63,0.25,0.24,2317,1.29,9884.99,0.26
1582473007.9170463,571.77,0.24,0.24,2340,1.3,9884.99,0.09
1582473038.0431178,572.08,0.25,0.24,2324,1.29,9887.04,0.57
1582473069.4251304,572.07,0.25,0.24,2331,1.3,9889.64,0.35
1582473099.5398414,572.57,0.25,0.25,2325,1.29,9889.64,0.29
1582473129.72428,574.4,0.25,0.24,2331,1.3,9893.08,-0.33
1582473161.4686253,572.7,0.25,0.24,2335,1.3,9895,-0.04
1582473193.676736,567.02,0.24,0.24,2325,1.29,9896.76,-0.03
1582473224.1512141,561.05,0.24,0.24,2320,1.29,9897,0.13
1582473254.4306016,552.67,0.24,0.24,2311,1.28,9897,0.62
1582473285.0002644,554.39,0.24,0.24,2302,1.28,9897.01,0.48
1582473316.7491322,553.22,0.24,0.24,2288,1.27,9897.01,0.12
1582473347.7826347,545.29,0.24,0.24,2264,1.26,9895,0.53
1582473377.9466271,541.02,0.24,0.24,2264,1.26,9890.66,0.08
1582473411.9242947,535.41,0.24,0.24,2250,1.25,9892.85,0.18
1582473442.109154,534.23,0.24,0.24,2245,1.25,9891.32,0.88
1582473472.5797546,532.85,0.24,0.24,2236,1.24,9892.65,-0.18
1582473503.7091217,529.39,0.24,0.24,2225,1.24,9890.01,0.18
1582473533.7234862,527.44,0.24,0.24,2222,1.24,9885,0.84
1582473565.3682957,522.29,0.24,0.24,2209,1.23,9886.83,0.09
1582473595.7593913,520.3,0.24,0.24,2194,1.22,9893.05,0.33
1582473625.866015,519.16,0.23,0.23,2214,1.23,9892.09,0.35
1582473659.3266723,524.52,0.24,0.24,2222,1.24,9892.62,-0.04
1582473689.655585,522.22,0.24,0.24,2215,1.23,9886.38,0.65
1582473720.3967345,519.15,0.23,0.23,2212,1.23,9883.98,0.3
1582473751.1317644,517.7,0.23,0.23,2215,1.23,9888.45,0.08
1582473782.4422758,512.87,0.23,0.23,2193,1.22,9896,0.12
1582473814.2471032,501.18,0.23,0.23,2173,1.21,9896,-0.04
1582473845.1343663,497.44,0.23,0.23,2171,1.21,9897.01,-0.38
1582473877.3523402,492.94,0.23,0.23,2156,1.2,9897.01,-0.16
1582473907.4572358,493.38,0.23,0.23,2149,1.2,9897.01,0.22
1582473937.7028673,488.52,0.23,0.23,2136,1.19,9900,0.28
1582473967.7873101,492.5,0.23,0.23,2139,1.19,9902,0.21
1582473999.7159197,491.2,0.23,0.23,2137,1.19,9901.99,0.2
1582474030.195802,492.34,0.23,0.23,2145,1.19,9913.41,-0.07
1582474061.04091,491.44,0.23,0.23,2129,1.18,9913.83,0.2
1582474091.3780775,493.27,0.23,0.23,2129,1.18,9913.82,0.05
1582474121.710946,493.55,0.23,0.23,2126,1.18,9911.88,0.43
1582474152.8030272,495.65,0.23,0.23,2116,1.18,9907.84,0.19
1582474184.7019303,496.56,0.24,0.23,2107,1.17,9907.92,0.12
1582474216.0665228,496.27,0.24,0.23,2105,1.17,9908,-0.05
1582474246.477382,494.94,0.24,0.23,2099,1.17,9908.06,0.39
1582474277.4815357,494.53,0.24,0.23,2103,1.17,9902,0.2
1582474307.7068152,495.73,0.23,0.23,2110,1.17,9902.01,0.57
1582474337.9185586,497,0.23,0.23,2119,1.18,9902.01,0.53
1582474368.9195502,498.46,0.23,0.23,2125,1.18,9898.56,0.16
1582474399.8329408,497.62,0.23,0.23,2122,1.18,9898.55,0.11
1582474430.2942412,494.11,0.23,0.23,2129,1.18,9898.55,0.08
1582474460.850473,497.99,0.23,0.23,2137,1.19,9898.56,0.46
1582474492.4230504,490.36,0.23,0.22,2132,1.19,9882.96,-0.06
1582474523.122198,488.95,0.23,0.22,2125,1.18,9882.52,0.3
1582474554.5647473,490.85,0.23,0.23,2124,1.18,9885.78,0.3
1582474584.8607612,480.96,0.23,0.22,2108,1.17,9884.87,0.55
1582474614.9749658,476.71,0.23,0.22,2082,1.16,9885.78,0.12
1582474645.2711604,467.93,0.23,0.21,2062,1.15,9885.82,0.08
1582474676.8698297,463,0.23,0.21,2047,1.14,9885.78,0.2
1582474707.2615225,462.25,0.23,0.21,2041,1.13,9885.78,0.65
1582474737.3070683,459.13,0.23,0.21,2032,1.13,9878.81,0.57
1582474767.5533643,455.22,0.22,0.2,2029,1.13,9877.04,0.46
1582474798.5584362,452.65,0.22,0.2,2017,1.12,9880.73,0.34
1582474828.6223073,452.42,0.22,0.2,2014,1.12,9885.77,-0.25
1582474861.5845168,449.89,0.22,0.2,2008,1.12,9888.09,0.69
1582474891.8221211,447.38,0.22,0.2,2013,1.12,9881.95,0.32
1582474922.4685454,443.39,0.22,0.2,2011,1.12,9884.82,0.35
1582474953.0031881,436.03,0.22,0.2,1992,1.11,9884.85,0.68
1582474983.7151785,430.51,0.22,0.2,1990,1.11,9887.04,0.28
1582475014.4815252,427.19,0.21,0.2,1999,1.11,9887.08,0.26
1582475046.3708537,427.31,0.21,0.2,1997,1.11,9888.03,0.14
1582475076.7403727,427.44,0.21,0.2,2000,1.11,9888.05,0.39
1582475107.2270048,424.17,0.21,0.2,1998,1.11,9888.09,0.29
1582475138.0146677,428,0.21,0.2,2005,1.11,9888.72,0.26
1582475168.6888537,425.5,0.21,0.2,2004,1.11,9888.73,0.19
1582475199.738605,420.06,0.21,0.19,2007,1.12,9888.75,-0.15
1582475229.896351,423.19,0.21,0.19,2020,1.12,9888.79,0.27
1582475260.180392,423.1,0.21,0.19,2029,1.13,9888.81,0.34
1582475290.3921201,428.92,0.21,0.19,2039,1.13,9888.83,0.23
1582475320.6907535,431.11,0.21,0.2,2038,1.13,9889.12,0.51
1582475353.586491,431.33,0.21,0.2,2043,1.14,9888.4,0.3
1582475389.5482364,429.81,0.21,0.2,2038,1.13,9888.44,0.37
1582475419.6304402,431.26,0.21,0.2,2011,1.12,9888.11,0.16
1582475449.9419942,423.07,0.21,0.2,1989,1.11,9888.11,0.61
1582475480.61986,421.58,0.21,0.2,1981,1.1,9888.03,0.08
1582475512.9020374,420.02,0.21,0.2,1977,1.1,9890,-0.27
1582475543.6658926,426.41,0.21,0.2,1990,1.11,9892.81,0.25
1582475574.4313645,424.71,0.21,0.2,1990,1.11,9892.04,0.08
1582475605.044504,426.48,0.21,0.2,1984,1.1,9892.07,0.08
1582475635.1771936,425.42,0.21,0.2,1984,1.1,9892.12,-0.19
1582475665.4400399,433.39,0.22,0.2,1996,1.11,9892.13,0.16
1582475696.393629,435.81,0.22,0.2,2003,1.11,9892.13,0.18
1582475727.7333322,442.87,0.22,0.2,2020,1.12,9892.13,0.19
1582475758.496246,447.99,0.22,0.2,2024,1.12,9892.8,0.6
1582475790.0803854,448.93,0.22,0.2,2022,1.12,9892.87,0.25
1582475820.3970373,447.36,0.22,0.2,2019,1.12,9891.23,0.84
1582475852.2313237,444.01,0.22,0.2,2015,1.12,9884.64,0.2
1582475883.8398817,442.37,0.22,0.2,2024,1.13,9887.11,0.18
1582475913.9838,442.23,0.22,0.2,2034,1.13,9884.94,-0.04
1582475944.8623536,439.71,0.22,0.2,2040,1.13,9884.99,0.47
1582475976.5073676,437.4,0.21,0.2,2040,1.13,9884.89,0.46
1582476006.6069825,441.09,0.21,0.2,2064,1.15,9882.46,0.39
1582476037.067605,441.48,0.21,0.2,2069,1.15,9882.46,0.62
1582476068.603382,441.41,0.21,0.2,2068,1.15,9882,0.49
1582476101.2786603,441.57,0.21,0.2,2074,1.15,9881.34,0.36
1582476131.9218047,443.47,0.21,0.2,2080,1.16,9882.44,0.37
1582476163.8738444,444.76,0.21,0.2,2079,1.16,9882.5,-0.05
1582476194.4878263,447.98,0.21,0.2,2094,1.16,9880.75,0.38
1582476227.8251083,449.49,0.21,0.2,2107,1.17,9879.92,0.08
1582476258.1814673,448.32,0.21,0.2,2110,1.17,9879.34,-0.1
1582476288.64767,454.83,0.21,0.2,2117,1.18,9881.74,0.2
1582476318.8883731,454.73,0.21,0.2,2130,1.18,9883,0.53
1582476350.9744427,454.16,0.21,0.2,2126,1.18,9883,0.28
1582476381.6872962,456.05,0.21,0.2,2126,1.18,9883,0.08
1582476411.724151,452.49,0.21,0.2,2121,1.18,9892.5,0.12
1582476441.8806052,452.19,0.21,0.2,2131,1.19,9891.9,-0.83
1582476473.4516048,449.62,0.21,0.19,2136,1.19,9890.65,0.65
1582476504.3465414,447.44,0.21,0.19,2136,1.19,9890.66,-0.21
1582476534.5053446,446.06,0.21,0.19,2139,1.19,9892.5,-0.79
1582476564.7986815,447.68,0.21,0.19,2137,1.19,9890.63,0.08
1582476595.6263754,443.87,0.21,0.19,2119,1.18,9891.66,0.01
1582476628.6801972,443.8,0.21,0.19,2109,1.17,9892.99,0.31
1582476659.2807467,444.68,0.21,0.19,2099,1.17,9892.99,0.25
1582476689.3556755,452.03,0.21,0.2,2108,1.17,9892.99,0.17
1582476720.7987096,457.87,0.22,0.2,2107,1.17,9896.11,-0.17
1582476751.151629,458.31,0.22,0.2,2108,1.17,9896.1,0.08
1582476783.1962852,460.53,0.22,0.2,2107,1.17,9899.99,-0.31
1582476813.3232958,464.45,0.22,0.21,2094,1.16,9899.99,0.08
1582476844.7457528,466.5,0.22,0.21,2089,1.16,9903.44,-0.04
1582476875.0875776,467.96,0.22,0.22,2089,1.16,9907.45,-0.04
1582476906.358384,465.17,0.22,0.21,2085,1.16,9907.45,0.08
1582476936.9470122,463.06,0.22,0.21,2084,1.16,9908.77,0.09
1582476967.4123042,467.32,0.22,0.21,2091,1.16,9908.77,0.2
1582476997.5765133,472.65,0.23,0.22,2087,1.16,9908.77,-0.31
1582477028.5144298,470.77,0.23,0.22,2072,1.15,9902.46,0.08
1582477059.4719222,469.33,0.23,0.23,2055,1.14,9896.45,0.68
1582477091.474468,465.66,0.23,0.23,2046,1.14,9896.77,-0.1
1582477125.9664783,462.68,0.23,0.22,2039,1.13,9900.3,-0.1
1582477156.5985034,465.44,0.23,0.22,2043,1.14,9900.31,0.35
1582477186.9046295,470.09,0.23,0.23,2043,1.14,9900.31,0.4
1582477217.7293909,471.54,0.23,0.21,2079,1.16,9900.31,0.46
1582477248.2705112,477.14,0.23,0.22,2096,1.16,9900.31,0.78
1582477278.6777027,476.75,0.23,0.22,2098,1.17,9900.31,0.24
1582477309.8113596,478.35,0.23,0.22,2101,1.17,9899.17,0.08
1582477340.571651,473.62,0.23,0.22,2089,1.16,9895.86,0.08
1582477370.6182268,479,0.23,0.22,2101,1.17,9894.58,0.57
1582477401.6227922,479.47,0.23,0.23,2106,1.17,9893.51,-0.05
1582477432.2008808,487.29,0.23,0.23,2123,1.18,9892.83,0.34
1582477462.332318,488.55,0.23,0.23,2126,1.18,9889.96,0.31
1582477493.5418744,486.78,0.23,0.23,2123,1.18,9897.82,0.17
1582477524.3454504,475.36,0.23,0.23,2101,1.17,9899.16,-0.19
1582477554.9216282,468.54,0.22,0.22,2100,1.17,9899.17,-0.15
1582477586.2123868,468.54,0.22,0.22,2104,1.17,9905.4,0.18
1582477616.679252,470.32,0.22,0.22,2106,1.17,9905.41,-0.05
1582477647.7399828,471.92,0.22,0.21,2118,1.18,9905.41,0.08
1582477678.5777812,474.29,0.22,0.21,2114,1.18,9905.4,0.08
1582477708.8278944,474.82,0.22,0.22,2112,1.17,9905.4,0.08
1582477739.1582615,474.99,0.22,0.22,2115,1.18,9905.41,0.37
1582477769.26918,475.14,0.22,0.22,2118,1.18,9900.42,0.09
1582477800.7401373,470.85,0.22,0.22,2103,1.17,9900.14,-0.19
1582477831.2463067,466.34,0.22,0.21,2089,1.16,9903.89,-0.23
1582477862.251763,465.93,0.22,0.21,2097,1.17,9900.14,0.32
1582477892.6152523,459.14,0.22,0.21,2082,1.16,9902.29,0.21
1582477923.4550447,463.74,0.22,0.21,2084,1.16,9901.96,0.51
1582477953.6931505,463.98,0.22,0.21,2082,1.16,9901.64,0.08
1582477984.4176567,462.75,0.22,0.21,2084,1.16,9901.64,-0.58
1582478015.4208574,467.69,0.22,0.22,2082,1.16,9905.99,0.34
1582478046.5978022,467.34,0.23,0.23,2072,1.15,9913.71,0.65
1582478077.0930667,473.96,0.23,0.23,2076,1.15,9918.15,0.12
1582478107.4461594,472.62,0.23,0.23,2066,1.15,9915,0.46
1582478137.4613194,470.88,0.23,0.23,2061,1.15,9909.61,0.84
1582478168.775696,470.85,0.23,0.23,2064,1.15,9909.03,0.6
1582478200.2470672,473.06,0.23,0.23,2074,1.15,9908.22,0.14
1582478232.74146,468.51,0.23,0.24,2063,1.15,9908.25,-0.17
1582478263.7286177,469.54,0.23,0.24,2054,1.14,9908.29,0.05
1582478296.4022405,474.79,0.23,0.24,2066,1.15,9908.33,0.67
1582478326.5911438,474.6,0.23,0.24,2066,1.15,9908.36,-0.2
1582478357.5639725,477.69,0.23,0.24,2080,1.16,9908.41,0.32
1582478388.2634547,481.33,0.23,0.24,2093,1.16,9908.01,0.57
1582478418.4247577,482.39,0.23,0.24,2108,1.17,9905,0.12
1582478448.5430813,488.44,0.23,0.24,2131,1.18,9906.67,0.46
1582478478.5839286,488.38,0.23,0.24,2132,1.18,9905.42,-0.05
1582478511.3219995,486.29,0.23,0.24,2121,1.18,9905.48,0.21
1582478543.541306,485.85,0.23,0.24,2119,1.18,9905.54,0.84
1582478573.7113976,488.16,0.23,0.24,2125,1.18,9905.59,0.68
1582478603.9257607,494.98,0.23,0.24,2139,1.19,9909.88,0.68
1582478635.958155,501.72,0.23,0.24,2144,1.19,9909.9,0.67
1582478668.191817,501.24,0.23,0.24,2146,1.19,9909.93,0.22
1582478698.6376944,502.38,0.23,0.24,2143,1.19,9909.96,0.76
1582478728.793696,504.5,0.23,0.24,2154,1.2,9909.99,0.55
1582478758.8361487,507.51,0.23,0.24,2168,1.2,9910.01,0.68
1582478789.3572407,509.97,0.24,0.24,2167,1.2,9910.04,0.68
1582478820.7846107,510.41,0.24,0.24,2164,1.21,9913.03,0.79
1582478851.5368388,512.24,0.24,0.24,2177,1.21,9913.03,0.49
1582478883.5021298,515.01,0.24,0.24,2187,1.22,9913.03,0.34
1582478913.7093928,516.37,0.23,0.24,2200,1.22,9912.24,-0.04
1582478944.489218,521.79,0.23,0.24,2222,1.24,9912.31,-0.15
1582478974.5342176,521.42,0.23,0.24,2232,1.24,9912.3,0.08
1582479005.0440373,523.56,0.23,0.24,2238,1.24,9911.97,0.6
1582479035.116209,521.55,0.24,0.25,2206,1.23,9910.01,0.08
1582479066.3183496,516.92,0.24,0.25,2189,1.22,9907.21,0.35
1582479096.524135,514.08,0.24,0.24,2181,1.21,9907.29,0.36
1582479128.201906,512.05,0.24,0.25,2178,1.21,9907.33,0.04
1582479159.2018015,511.06,0.23,0.25,2184,1.21,9907.39,0.51
1582479190.4978826,509.92,0.23,0.25,2179,1.21,9907.39,0.47
1582479221.2495565,508.81,0.23,0.25,2179,1.21,9907.01,0.26
1582479252.6876783,507.86,0.23,0.25,2167,1.2,9909.07,0.18
1582479282.9549937,503.83,0.23,0.25,2163,1.2,9909.08,0.03
1582479314.2292721,506.56,0.23,0.25,2165,1.2,9909.08,-0.27
1582479347.328949,511.78,0.24,0.25,2177,1.21,9909.08,0.08
1582479377.6158352,512,0.24,0.25,2168,1.21,9909.08,0.08
1582479409.72357,509.75,0.24,0.25,2158,1.2,9909.08,-0.08
1582479439.9935083,510.35,0.24,0.25,2165,1.2,9911.13,0.18
1582479470.2127883,505.8,0.23,0.25,2167,1.2,9903.91,0.3
1582479501.0845437,509.03,0.23,0.25,2168,1.21,9903.97,0.73
1582479531.099576,511.88,0.24,0.25,2157,1.2,9904.05,0.55
1582479562.5089881,515.44,0.24,0.25,2166,1.2,9904.1,0.65
1582479593.3931446,518.54,0.24,0.25,2166,1.2,9904.11,0.69
1582479623.8091736,523.2,0.24,0.25,2177,1.21,9904.06,0.43
1582479654.1668386,521.02,0.24,0.25,2164,1.2,9904.11,0.08
1582479686.2196229,526.03,0.24,0.25,2163,1.2,9904.17,0.47
1582479716.2546895,526.48,0.24,0.25,2154,1.2,9904.21,-0.1
1582479746.3916068,528.58,0.24,0.25,2159,1.2,9904.27,-0.33
1582479777.3666074,526.5,0.24,0.25,2152,1.2,9904.31,0.25
1582479808.8016117,528.72,0.25,0.25,2154,1.2,9904.33,0.88
1582479839.0876937,527.14,0.25,0.25,2146,1.19,9904.36,-0.12
1582479869.5585103,520.82,0.24,0.25,2142,1.19,9902.96,0.1
1582479900.1317036,521.06,0.24,0.25,2146,1.19,9901.28,0.29
1582479930.5234199,518.48,0.24,0.25,2138,1.19,9903.52,0.46
1582479960.7166486,521.54,0.24,0.24,2151,1.2,9906.17,0.37
1582479991.292569,523.18,0.24,0.25,2155,1.2,9906.17,-0.14
1582480022.929814,525.98,0.24,0.25,2163,1.2,9907.26,0.12
1582480054.7777386,523.87,0.24,0.25,2155,1.2,9907.27,0.25
1582480085.3283887,523.21,0.24,0.25,2159,1.2,9903.14,0.17
1582480115.3732216,525.54,0.24,0.25,2169,1.21,9902.97,0.4
1582480145.890215,528.69,0.24,0.24,2172,1.21,9903.18,0.21
1582480176.490361,531.74,0.24,0.24,2176,1.21,9903.62,0.08
1582480207.24689,527.79,0.24,0.24,2158,1.2,9902.92,-0.04
1582480242.1969857,525.34,0.24,0.24,2158,1.2,9902.93,-0.38
1582480273.867965,521.55,0.24,0.24,2159,1.2,9902.93,0.44
1582480303.9741366,515.68,0.24,0.24,2166,1.2,9902.93,0.41
1582480334.6949582,516.65,0.24,0.24,2163,1.2,9901.28,0.33
1582480367.0487149,514.36,0.24,0.24,2152,1.2,9901.27,0.08
1582480397.4083257,513.17,0.24,0.24,2162,1.2,9898.01,0.45
1582480427.5776322,504.34,0.23,0.24,2159,1.2,9893,0.15
1582480457.7921455,507.15,0.23,0.24,2159,1.2,9892.99,0.46
1582480488.4597476,509.63,0.24,0.24,2163,1.2,9893.02,0.03
1582480520.5110767,506.9,0.24,0.24,2154,1.2,9893.03,0.05
1582480551.5001926,504.28,0.24,0.24,2136,1.19,9893.04,0.47
1582480582.7888885,507.48,0.24,0.24,2152,1.2,9898.26,0.23
1582480613.6275895,507.08,0.24,0.24,2157,1.2,9899.68,0.36
1582480646.5099933,504.94,0.23,0.24,2154,1.2,9899.7,0.09
1582480679.4714632,503.94,0.23,0.24,2146,1.19,9899.7,-0.02
1582480709.9547317,498.33,0.23,0.24,2132,1.19,9899.7,0.57
1582480740.8228695,496.68,0.23,0.24,2129,1.18,9899.74,-0.06
1582480771.0232513,493.73,0.23,0.24,2118,1.18,9900.69,0.08
1582480802.7165954,495.89,0.23,0.24,2125,1.18,9900.72,0.31
1582480833.2368107,500.73,0.23,0.24,2170,1.21,9900.76,0.29
1582480863.4550636,502.9,0.23,0.24,2187,1.22,9900.78,0.24
1582480894.320165,504.41,0.23,0.24,2205,1.23,9900.76,0.15
1582480925.0450888,502.76,0.23,0.24,2211,1.23,9900.01,0.26
1582480955.389089,500.39,0.23,0.24,2200,1.22,9900.01,-0.24
1582480985.5451894,501.66,0.23,0.23,2201,1.22,9900,0.21
1582481015.6409807,497.3,0.23,0.23,2193,1.22,9895.47,0.35
1582481045.6825397,505.16,0.23,0.23,2219,1.23,9895.47,0.22
1582481077.1959734,508.67,0.23,0.23,2221,1.23,9896.76,0.61
1582481107.2197742,514.54,0.23,0.24,2224,1.24,9896.76,-0.49
1582481138.2056832,520.99,0.23,0.24,2220,1.23,9896.76,0.69
1582481168.7976797,525.22,0.24,0.24,2224,1.24,9896.76,0.3
1582481198.8152757,530.64,0.24,0.24,2246,1.25,9896.76,-0.06
1582481229.3560522,542.32,0.24,0.24,2258,1.26,9896.76,0.28
1582481259.505551,552.69,0.24,0.24,2273,1.26,9896.76,0.26
1582481289.9304106,562.49,0.25,0.24,2286,1.27,9896.76,0.63
1582481320.328209,570.55,0.25,0.24,2310,1.28,9894.73,0.43
1582481350.5372539,571.82,0.25,0.24,2321,1.29,9897.07,0.7
1582481381.1830387,578.32,0.25,0.24,2332,1.3,9897.09,0.56
1582481411.523226,585.59,0.25,0.25,2349,1.31,9897.11,0.08
1582481441.5950885,591.11,0.25,0.25,2352,1.31,9897.15,0.7
1582481472.3125734,593.83,0.25,0.25,2372,1.32,9897.16,0.53
1582481502.8623273,599.94,0.25,0.25,2390,1.33,9897.16,0.61
1582481533.361892,599.73,0.25,0.25,2392,1.33,9897.16,0.4
1582481565.8940477,605.55,0.25,0.25,2404,1.34,9894.44,-0.3
1582481596.4024973,609.6,0.25,0.25,2410,1.34,9894.48,0.81
1582481626.4676695,609.7,0.25,0.25,2419,1.35,9894.52,0.56
1582481657.0963597,615.83,0.25,0.25,2429,1.35,9894.51,0.08
1582481687.8010972,615.16,0.25,0.25,2428,1.35,9894.52,0.56
1582481718.1221843,623.48,0.26,0.25,2443,1.36,9892.6,0.69
1582481748.1915407,632.63,0.26,0.25,2455,1.36,9892.66,0.53
1582481779.1797872,631.56,0.26,0.25,2443,1.36,9892.71,0.17
1582481809.8410597,628.43,0.26,0.25,2429,1.35,9892.76,0.25
1582481841.7684436,634.81,0.26,0.25,2439,1.36,9892.81,0.22
1582481872.0623133,648.02,0.26,0.25,2454,1.36,9892.87,0.44
1582481902.4609222,648.93,0.26,0.25,2455,1.37,9892.9,0.3
1582481933.829272,649,0.27,0.25,2442,1.36,9897.47,0.7
1582481965.3810537,651.05,0.27,0.26,2442,1.36,9897.47,0.51
1582481996.7509239,657.3,0.27,0.26,2458,1.37,9897.47,0.84
1582482027.5110114,663.75,0.27,0.26,2467,1.37,9897.49,0.34
1582482057.7110403,671.64,0.27,0.26,2470,1.38,9897.5,-0.17
1582482090.2536907,676.92,0.27,0.26,2472,1.37,9899.09,0.12
1582482121.2526753,682.55,0.27,0.26,2486,1.38,9899.09,0.7
1582482152.1432428,684.56,0.27,0.26,2499,1.39,9899.92,0.56
1582482182.309285,687.37,0.28,0.26,2488,1.38,9906.51,0.3
1582482213.4290884,693.75,0.28,0.26,2488,1.38,9908.79,-0.04
1582482243.6896398,694.9,0.28,0.26,2498,1.39,9908.79,0.27
1582482274.0067775,693.07,0.28,0.26,2504,1.39,9908.79,-0.46
1582482304.3454154,693.37,0.28,0.26,2500,1.39,9908.79,0.08
1582482335.4265754,700.22,0.28,0.26,2510,1.4,9908.78,0.31
1582482365.6017556,704.93,0.28,0.26,2518,1.4,9907.49,0.77
1582482395.6830509,707.35,0.28,0.26,2510,1.4,9908.72,0.12
1582482425.9793613,716.04,0.28,0.27,2519,1.4,9908.73,0.52
1582482456.701241,720.91,0.29,0.27,2525,1.4,9908.73,-0.35
1582482487.6622303,721.77,0.28,0.27,2538,1.41,9908.73,-0.1
1582482518.734512,728.6,0.29,0.27,2543,1.41,9908.73,0.31
1582482549.3945317,730.01,0.29,0.27,2539,1.41,9908.73,0.7
1582482579.706419,730.73,0.29,0.27,2540,1.41,9908.74,0.09
1582482610.1692638,732.53,0.29,0.29,2532,1.41,9908.75,0.26
1582482640.3143182,728.01,0.29,0.29,2496,1.39,9908.79,-0.41
1582482670.86114,731.37,0.29,0.3,2484,1.38,9908.84,-0.1
1582482702.3379095,740.42,0.3,0.3,2475,1.38,9909,0.41
1582482732.7902446,745.48,0.3,0.3,2476,1.38,9909,-0.35
1582482763.5209029,747.39,0.3,0.3,2490,1.38,9908.99,0.28
1582482793.6596673,752.22,0.3,0.3,2498,1.39,9909,0.5
1582482823.8642569,755.88,0.3,0.31,2505,1.39,9909,0.46
1582482854.373005,750.98,0.3,0.31,2492,1.38,9909,0.08
1582482885.4082272,747.24,0.3,0.31,2500,1.39,9909.17,-0.29
1582482917.9491932,747.38,0.3,0.3,2510,1.39,9909.26,0.23
1582482948.218004,748.2,0.3,0.3,2511,1.4,9910.04,0.66
1582482978.5315166,743.45,0.3,0.3,2509,1.39,9910.12,0.63
1582483008.6301458,739.67,0.3,0.3,2505,1.39,9910.16,0.57
1582483038.922932,731.5,0.29,0.3,2492,1.39,9910.2,-0.05
1582483069.6931367,720.46,0.29,0.3,2467,1.37,9910.23,0.7
1582483099.8308527,713.62,0.29,0.3,2456,1.36,9910.25,0.27
1582483130.690941,708.52,0.29,0.3,2439,1.36,9911.64,0.34
1582483161.4038553,697.65,0.29,0.3,2419,1.34,9909.62,0.42
1582483191.5221019,689.92,0.29,0.3,2406,1.34,9909.64,0.56
1582483221.8269553,690.14,0.29,0.29,2407,1.34,9909.63,0.23
1582483254.1373668,684.31,0.28,0.29,2404,1.34,9909.21,0.08
1582483285.2494617,682.9,0.28,0.29,2407,1.34,9909.01,0.08
1582483316.4072604,686.96,0.29,0.29,2410,1.34,9909.01,0.84
1582483346.8085432,681.42,0.28,0.29,2395,1.33,9909.01,0.68
1582483376.9152293,678.31,0.28,0.29,2387,1.33,9909.01,0.23
1582483407.0215993,674.33,0.28,0.29,2373,1.32,9909.01,-0.52
1582483438.4831848,667.41,0.28,0.28,2359,1.31,9909.01,0.64
1582483469.2584496,667.14,0.28,0.28,2361,1.31,9909.03,-0.15
