timestamp,sum,mean,median,count,rate,btc_price,last
1582172120.493096,336.96,0.17,0.1,2007,1.12,9584.01,0.08
1582172152.5017605,338.47,0.17,0.1,2018,1.12,9582.97,0.1
1582172184.058349,339.26,0.17,0.1,2014,1.12,9582.97,0.26
1582172215.153349,341.04,0.17,0.1,2034,1.13,9582.97,0.02
1582172246.0129607,332.43,0.16,0.1,2039,1.13,9581.09,-0.36
1582172276.1975226,325.45,0.16,0.1,2046,1.14,9578.32,0.08
1582172306.8212082,322.9,0.16,0.1,2042,1.14,9578.32,-0.28
1582172337.58461,320.62,0.16,0.09,2031,1.13,9577.3,0.49
1582172369.1783307,322.33,0.16,0.09,2031,1.13,9575.52,0.08
1582172402.1626945,320.9,0.16,0.09,2021,1.12,9570.76,-0.29
1582172433.342895,323.87,0.16,0.1,2026,1.13,9568.78,0.21
1582172464.5677607,323.18,0.16,0.1,2016,1.12,9572.45,0.08
1582172497.461292,327.34,0.16,0.1,2014,1.12,9576.32,0.64
1582172529.912866,327.12,0.16,0.11,2004,1.11,9575.81,0.47
1582172560.48454,325.4,0.16,0.11,1997,1.11,9574.4,0.82
1582172591.1031587,322.04,0.16,0.11,2018,1.12,9574.39,-0.2
1582172621.7660406,318.88,0.16,0.11,2024,1.12,9573.37,0.04
1582172652.713437,314.88,0.16,0.11,2020,1.12,9573.39,-0.05
1582172682.8695292,318.43,0.16,0.11,2043,1.14,9573.41,0.08
1582172713.9317696,315.1,0.15,0.11,2036,1.13,9575,0.44
1582172745.3050578,316,0.16,0.11,2029,1.13,9574.99,0.74
1582172776.5301414,315.64,0.16,0.11,2004,1.11,9575,0.49
1582172808.2883365,317.29,0.16,0.11,2000,1.11,9574.08,0.42
1582172839.3005939,316.93,0.16,0.11,1999,1.11,9568.29,0.44
1582172869.3775046,317.78,0.16,0.11,1987,1.1,9568.29,0.38
1582172900.6524575,323.8,0.16,0.12,1986,1.1,9563,0.08
1582172930.8221214,323.35,0.16,0.12,1983,1.1,9558.05,0.08
1582172961.1256936,327.63,0.17,0.12,1982,1.1,9560.14,0.12
1582172993.6377063,327.07,0.17,0.12,1982,1.1,9555.53,-0.19
1582173024.597889,325.45,0.17,0.12,1943,1.08,9555.53,0.62
1582173056.3185897,321.55,0.17,0.12,1939,1.08,9560.43,0.41
1582173087.3758705,319.76,0.17,0.12,1937,1.08,9560.44,0.32
1582173118.0866745,319.12,0.17,0.12,1934,1.07,9560.44,0.35
1582173148.7047472,325.8,0.17,0.12,1944,1.08,9560.44,0.08
1582173180.261887,326.15,0.17,0.12,1942,1.08,9560.43,-0.4
1582173210.5350482,323.67,0.17,0.12,1941,1.08,9560.44,0.52
1582173240.8993616,324.94,0.17,0.12,1943,1.08,9566.02,0.08
1582173271.7958822,325.45,0.17,0.12,1936,1.08,9569.77,-0.32
1582173303.3912294,326.83,0.17,0.12,1943,1.08,9569.51,0.89
1582173333.5256126,327.53,0.17,0.12,1953,1.09,9564.73,0.23
1582173363.7461507,320.79,0.16,0.12,1946,1.08,9564.6,-0.3
1582173394.8333156,317.94,0.16,0.11,1951,1.08,9561.6,-0.34
1582173425.6942003,319.77,0.16,0.11,1956,1.09,9558.22,0.25
1582173457.518738,324.11,0.17,0.12,1963,1.09,9558.75,0.08
1582173488.0424187,321.84,0.16,0.12,1959,1.09,9550.79,0.08
1582173523.6127124,322.73,0.17,0.12,1943,1.08,9550,0.5
1582173554.5470898,321.57,0.17,0.12,1944,1.08,9544.74,0.08
1582173584.5733361,326.04,0.17,0.12,1953,1.09,9548.08,0.67
1582173614.8965354,323.2,0.17,0.12,1947,1.08,9547.38,0.11
1582173645.0912268,324.42,0.17,0.12,1947,1.08,9546.91,0.19
1582173676.1926956,318.46,0.16,0.12,1931,1.07,9545.1,-0.34
1582173708.4982474,317.07,0.17,0.12,1921,1.07,9545.12,0.63
1582173741.8213723,317.12,0.17,0.12,1911,1.06,9541.23,0.59
1582173772.7110348,312.9,0.16,0.12,1911,1.06,9541.98,0.1
1582173802.7599456,312.51,0.16,0.12,1907,1.06,9538.01,0.08
1582173833.1708732,310.31,0.16,0.12,1897,1.05,9535,0.06
1582173865.655676,306.72,0.16,0.12,1891,1.05,9536.49,0.57
1582173896.4806209,303.44,0.16,0.12,1880,1.04,9546.18,0.43
1582173926.818369,300.17,0.16,0.12,1869,1.04,9544.05,0.12
1582173957.4272351,298.98,0.16,0.12,1867,1.04,9539.32,0.18
1582173987.5102112,291.17,0.16,0.11,1844,1.02,9539.33,0.44
1582174019.505304,293.51,0.16,0.11,1830,1.02,9549.63,0.64
1582174049.8409667,301.38,0.17,0.12,1822,1.01,9549.63,0.08
1582174080.3391888,303.9,0.17,0.12,1799,1,9564.15,0.07
1582174112.4273834,305.54,0.17,0.12,1795,1,9565.13,0.08
1582174143.1610148,305.3,0.17,0.12,1793,1,9566.63,0.71
1582174175.2129164,311.64,0.17,0.12,1808,1,9558.55,0.26
1582174205.3161898,310.14,0.17,0.12,1833,1.02,9563.43,0.07
1582174235.6107407,311.44,0.17,0.12,1827,1.02,9563.43,0.08
1582174266.4538414,308.98,0.17,0.12,1818,1.01,9562.58,-0.01
1582174297.7957892,303.69,0.17,0.12,1808,1,9562.58,-0.08
1582174328.180397,306.82,0.17,0.12,1811,1.01,9562.58,0.23
1582174358.3825145,310.89,0.17,0.12,1798,1,9562.57,0.82
1582174389.5330553,312.77,0.17,0.12,1788,0.99,9558.11,0.26
1582174420.2488294,314.44,0.18,0.12,1773,0.99,9557.14,0.08
1582174453.295304,319.62,0.18,0.12,1773,0.99,9558.16,0.28
1582174484.5078225,319.1,0.18,0.13,1762,0.98,9558.61,0.6
1582174516.5049052,323.61,0.18,0.14,1761,0.98,9566.92,0.69
1582174546.778525,319.79,0.18,0.13,1769,0.98,9572.69,0.08
1582174577.6465251,322.96,0.18,0.13,1786,0.99,9568.81,-0.27
1582174608.3935165,327.03,0.18,0.15,1781,0.99,9572.54,0.56
1582174640.1332023,331.22,0.19,0.16,1780,0.99,9572.54,-0.15
1582174671.2818213,333.13,0.19,0.15,1784,0.99,9571.82,0.08
1582174703.6359696,334.39,0.19,0.16,1779,0.99,9571.82,-0.23
1582174734.8705685,331.98,0.19,0.16,1768,0.98,9574.16,0.76
1582174765.9284089,330.11,0.19,0.15,1760,0.98,9574.16,0.22
1582174796.037481,331.76,0.19,0.15,1753,0.97,9574.45,0.04
1582174826.8932953,338.34,0.19,0.16,1797,1,9573.57,0.1
1582174857.528127,341.76,0.19,0.16,1811,1.01,9575,0.08
1582174888.2135975,344.25,0.19,0.16,1825,1.01,9575,0.2
1582174920.79466,345.92,0.19,0.16,1839,1.02,9573.56,0.49
1582174951.2221367,342.31,0.19,0.15,1842,1.02,9574.27,0.25
1582174981.9214792,343.91,0.19,0.15,1849,1.03,9575.29,-0.1
1582175012.7172213,344.73,0.19,0.15,1843,1.02,9563.82,0.69
1582175043.882449,342.25,0.19,0.15,1837,1.02,9563.23,-0.43
1582175074.0923553,347.56,0.19,0.15,1852,1.03,9561.93,0.08
1582175104.138896,349.78,0.19,0.15,1859,1.03,9560,0.08
1582175134.2376359,352.16,0.19,0.15,1855,1.03,9559.82,0.08
1582175165.4360595,358.46,0.19,0.15,1856,1.03,9559.82,0.07
1582175195.5550687,364.36,0.2,0.16,1853,1.03,9559.82,0.14
1582175225.7057724,365.63,0.2,0.16,1856,1.03,9559.82,0.62
1582175256.0960329,365.9,0.2,0.16,1858,1.03,9559.82,0.2
1582175287.7741208,373.35,0.2,0.16,1865,1.04,9559.81,0.89
1582175318.4372694,375.65,0.2,0.16,1870,1.04,9558.58,-0.36
1582175348.5119035,383.43,0.2,0.17,1874,1.04,9552,0.6
1582175379.1321633,384.36,0.2,0.17,1878,1.04,9556.84,0.32
1582175409.2727127,388.99,0.2,0.16,1902,1.06,9554.46,0.26
1582175440.6489317,386.34,0.2,0.16,1898,1.06,9559.83,0.17
1582175471.509964,384.98,0.2,0.16,1893,1.05,9566.8,0.08
1582175503.3931394,381.98,0.2,0.16,1880,1.04,9566.8,0.49
1582175534.5353189,383.03,0.2,0.16,1886,1.05,9566.8,0.04
1582175564.6578875,387.55,0.2,0.16,1891,1.05,9566.8,0.55
1582175594.904716,391.73,0.21,0.16,1900,1.06,9562.79,0.49
1582175625.6448345,391.3,0.2,0.16,1915,1.06,9562.66,-0.15
1582175656.0286524,399.52,0.21,0.17,1924,1.07,9557.81,0.48
1582175686.8867307,404.8,0.21,0.17,1937,1.08,9557.82,0.79
1582175717.2012951,411.87,0.21,0.17,1954,1.09,9557.84,0.08
1582175747.5656364,419.7,0.21,0.17,1966,1.09,9557.84,0.69
1582175778.3903878,427.32,0.22,0.18,1979,1.1,9557.82,0.41
1582175808.4246957,436.97,0.22,0.18,2004,1.12,9557.82,-0.31
1582175838.7502012,441.21,0.22,0.18,2022,1.12,9557.82,0.65
1582175868.9304044,447.31,0.22,0.19,2032,1.13,9557.76,0.08
1582175899.4488358,453.58,0.22,0.19,2051,1.14,9550.62,-0.48
1582175936.769591,453.09,0.22,0.19,2047,1.14,9550.62,0.33
1582175968.5689516,449.71,0.22,0.19,2047,1.14,9550.01,0.08
1582175998.9775026,455.01,0.22,0.19,2052,1.14,9550.01,0.18
1582176035.3043525,451.82,0.22,0.18,2048,1.14,9550.01,-0.29
1582176066.479018,451.2,0.22,0.19,2047,1.14,9550.01,-0.02
1582176096.691821,456.38,0.22,0.19,2064,1.15,9546.69,0.08
1582176127.4643676,457.56,0.22,0.19,2054,1.14,9546.69,0.42
1582176158.633092,458.77,0.22,0.19,2061,1.15,9546.69,0.29
1582176189.6375692,460.88,0.22,0.19,2055,1.14,9546.69,0.36
1582176219.9604776,464.58,0.23,0.19,2047,1.14,9546.69,0.57
1582176250.5668967,463.16,0.23,0.2,2040,1.14,9546.69,0.48
1582176280.731112,462.98,0.23,0.2,2043,1.14,9545.01,0.33
1582176311.6304684,456.18,0.23,0.19,2025,1.13,9545.01,0.45
1582176345.748388,457.65,0.23,0.2,2013,1.12,9552.3,0.08
1582176375.9670444,457.57,0.23,0.2,2006,1.11,9551.14,0.06
1582176407.0732331,456.29,0.23,0.2,1999,1.11,9551.14,-0.42
1582176437.3767292,457.93,0.23,0.2,2002,1.11,9551.13,0.32
1582176468.070792,457.05,0.23,0.2,2002,1.11,9551.14,-0.08
1582176500.0308175,454.66,0.23,0.2,1998,1.11,9545.03,0.08
1582176530.606505,453.13,0.23,0.2,2011,1.12,9551.14,0.08
1582176561.3886914,452.67,0.22,0.19,2023,1.12,9551.14,0.08
1582176592.2779765,452.6,0.22,0.19,2019,1.12,9551.14,0.2
1582176622.364124,445.95,0.22,0.19,1995,1.11,9551.14,0.08
1582176653.7019536,444.36,0.22,0.19,1996,1.11,9551.13,0.41
1582176685.2794454,444.22,0.22,0.19,2001,1.11,9551.13,0.12
1582176715.7941477,444.66,0.22,0.18,2003,1.11,9550.01,0.11
1582176747.0035713,442.26,0.22,0.19,1986,1.1,9545.01,0.25
1582176777.543584,437.47,0.22,0.19,1969,1.09,9545.01,0.24
1582176808.2081268,438.39,0.22,0.19,1985,1.11,9544.67,0.08
1582176838.7144496,437.53,0.22,0.19,1988,1.1,9544.68,-0.4
1582176869.4396393,436.65,0.22,0.19,1974,1.1,9534.01,0.56
1582176901.7094247,432.81,0.22,0.19,1955,1.09,9534.03,0.2
1582176931.9453764,429.89,0.22,0.19,1948,1.08,9534.03,-0.66
1582176962.2293046,423.79,0.22,0.19,1950,1.08,9539.96,0.1
1582176992.5466642,420.95,0.22,0.19,1949,1.08,9538.38,0.24
1582177024.6212363,421.17,0.22,0.19,1950,1.08,9539.96,0.46
1582177055.0331118,418.49,0.21,0.19,1956,1.09,9543.49,0.28
1582177086.7038074,414.46,0.21,0.19,1948,1.08,9543.52,0.25
1582177116.785338,410.16,0.21,0.18,1959,1.09,9543.52,0.05
1582177148.0375822,406.33,0.21,0.18,1957,1.09,9545.02,0.82
1582177179.72219,406.83,0.21,0.18,1957,1.09,9545.02,0.08
1582177209.792463,406.53,0.21,0.18,1942,1.08,9533.67,0.39
1582177240.7843223,406.24,0.21,0.18,1944,1.08,9533.63,-0.42
1582177270.8786435,406.12,0.21,0.17,1954,1.09,9532.92,-0.2
1582177301.389359,412.6,0.21,0.17,1971,1.1,9532.91,0.49
1582177334.4959545,410.51,0.21,0.17,1963,1.09,9532.94,0.12
1582177365.3133664,409.96,0.21,0.17,1960,1.09,9532.94,0.06
1582177395.5284567,411.92,0.21,0.17,1963,1.09,9532.94,-0.1
1582177425.7458498,416.2,0.21,0.17,1965,1.09,9532.94,0.08
1582177456.4272537,408.96,0.21,0.17,1951,1.08,9532.96,0.08
1582177486.5080125,403.69,0.21,0.16,1946,1.08,9532.98,0.08
1582177516.5735,398.34,0.21,0.16,1941,1.08,9532.98,0.46
1582177546.6517577,393.53,0.2,0.16,1928,1.07,9533,0.82
1582177578.8619025,387.06,0.2,0.15,1911,1.06,9542.38,0.23
1582177610.0874443,379.22,0.2,0.15,1903,1.06,9542.38,0.08
1582177644.2773964,371.9,0.2,0.14,1890,1.05,9550.74,0.25
1582177675.8552597,369.88,0.2,0.13,1881,1.05,9550.75,0.82
1582177706.5144427,365.64,0.2,0.13,1864,1.04,9550.54,0.62
1582177736.7248328,368.55,0.2,0.13,1873,1.04,9550.56,0.28
1582177770.0553732,363.49,0.2,0.12,1863,1.04,9550.56,-0.05
1582177800.890632,358.13,0.19,0.12,1848,1.03,9550.56,0.08
1582177832.0710132,357.93,0.19,0.12,1846,1.03,9550.56,0.51
1582177863.35431,361.61,0.19,0.12,1855,1.03,9550.56,-0.15
1582177896.4834535,358.87,0.19,0.12,1841,1.02,9550.56,0.29
1582177927.6691961,356.82,0.19,0.12,1835,1.02,9557.17,-0.2
1582177958.0552363,356.09,0.19,0.12,1835,1.02,9557.2,-0.2
1582177988.1538763,354.44,0.19,0.12,1833,1.02,9557.24,-0.31
1582178018.249218,349.08,0.19,0.12,1839,1.02,9559.86,0.22
1582178048.7295246,349.02,0.19,0.11,1849,1.03,9559.85,0.2
1582178078.809138,350.66,0.19,0.11,1849,1.03,9552.15,0.15
1582178108.8232987,358.3,0.19,0.11,1876,1.04,9553.56,0.4
1582178138.8882902,361.68,0.19,0.11,1886,1.05,9559.86,0.08
1582178170.9381871,358.45,0.19,0.11,1889,1.05,9565.61,0.64
1582178202.512636,358.41,0.19,0.1,1901,1.06,9564.27,0.49
1582178232.8161159,358.11,0.19,0.1,1903,1.06,9564.26,0.08
1582178264.0274103,361.78,0.19,0.1,1911,1.06,9564.27,0.08
1582178296.751012,365.13,0.19,0.1,1920,1.07,9567.4,0.18
1582178328.9596565,368.26,0.19,0.11,1912,1.06,9568.19,0.16
1582178361.7324412,369.89,0.19,0.11,1908,1.06,9569.36,0.47
1582178392.8449805,370.28,0.19,0.11,1914,1.06,9564.27,-0.2
1582178423.3169003,373.89,0.19,0.11,1953,1.09,9563.87,0.27
1582178454.6949997,374.85,0.19,0.11,1942,1.08,9563.68,-0.44
1582178486.172682,374.18,0.19,0.11,1944,1.08,9556.84,0.3
1582178516.3534591,374.53,0.19,0.12,1937,1.08,9554.61,0.62
1582178547.0812864,375.36,0.19,0.12,1952,1.09,9555.06,0.22
1582178577.8094633,381.62,0.19,0.12,1981,1.1,9555.07,-0.03
1582178608.6231577,380,0.19,0.12,1960,1.09,9555.01,0.06
1582178639.119635,384.36,0.2,0.12,1969,1.09,9556.96,0.2
1582178670.689946,380.86,0.19,0.12,1971,1.1,9560.47,0.24
1582178700.9768996,379.61,0.19,0.12,1975,1.1,9559.47,0.2
1582178734.318179,383.79,0.19,0.12,1977,1.1,9558.55,-0.23
1582178766.2623608,384.44,0.19,0.12,1973,1.1,9566.73,-0.23
1582178798.4302425,383.75,0.2,0.12,1963,1.09,9568.47,0.05
1582178829.8818736,379.67,0.19,0.12,1956,1.09,9562.2,-0.05
1582178860.3589697,376.39,0.19,0.12,1947,1.08,9562.2,0.25
1582178895.434198,381.8,0.2,0.12,1949,1.08,9562.2,0.19
1582178926.3221784,383.77,0.2,0.12,1946,1.08,9562.2,0.16
1582178956.3498929,384.31,0.2,0.12,1943,1.08,9565.15,0.48
1582178989.8095438,378.7,0.2,0.12,1934,1.08,9559.99,0.32
1582179021.7879972,377.36,0.2,0.12,1924,1.07,9560,0.18
1582179052.6173594,379.51,0.2,0.12,1921,1.07,9560,0.23
1582179084.4445019,380.79,0.2,0.12,1925,1.07,9560,-0.05
1582179114.530332,377.19,0.2,0.12,1920,1.07,9560,0.39
1582179144.6896782,376.92,0.2,0.12,1912,1.06,9559.01,0.45
1582179175.1708121,372.73,0.2,0.12,1906,1.06,9559.01,0.35
1582179206.584437,366.55,0.19,0.12,1895,1.05,9559.01,-0.04
1582179236.649269,361.85,0.19,0.12,1884,1.05,9559.03,-0.47
1582179267.0531785,363.7,0.19,0.13,1883,1.05,9559.03,-0.04
1582179297.6840312,363.31,0.19,0.14,1883,1.05,9559.03,0.08
1582179327.7210603,357.82,0.19,0.13,1870,1.04,9559.05,-0.6
1582179358.82618,359.64,0.19,0.12,1908,1.06,9559.05,-0.02
1582179389.766104,358.36,0.19,0.12,1908,1.06,9559.05,0.16
1582179422.0477598,354.72,0.19,0.12,1887,1.05,9559.05,0.91
1582179457.1256273,350.3,0.19,0.12,1888,1.05,9559.05,0.61
1582179488.783454,348.63,0.18,0.12,1888,1.05,9559.05,0.2
1582179519.3158102,347.31,0.18,0.12,1887,1.05,9559.05,0.57
1582179550.672348,355.68,0.19,0.12,1901,1.06,9559.05,0.41
1582179583.3206546,362.15,0.19,0.12,1916,1.06,9559.05,0.08
1582179613.6393733,369.34,0.19,0.14,1912,1.06,9559.05,0.84
1582179645.6751742,373.82,0.19,0.15,1922,1.07,9559.05,0.48
1582179678.3495812,375.36,0.19,0.15,1925,1.07,9555.05,0.27
1582179708.4918647,382.41,0.2,0.15,1947,1.08,9550,-0.05
1582179739.3511176,387.17,0.2,0.15,1966,1.09,9550.01,0.48
1582179770.4028938,394.09,0.2,0.15,1978,1.1,9549.01,0.57
1582179801.35588,393.26,0.2,0.15,1972,1.1,9549.01,0.08
1582179832.5376475,395.15,0.2,0.15,1982,1.1,9548.01,0.08
1582179864.6040397,396.75,0.2,0.15,1990,1.11,9548.01,0.08
1582179895.361977,398.56,0.2,0.16,1982,1.1,9546.1,0.41
1582179925.6815438,394.46,0.2,0.15,1965,1.09,9544.62,0.64
1582179956.3003924,395.36,0.2,0.16,1953,1.09,9544.61,0.08
1582179986.4287467,396.24,0.2,0.16,1958,1.09,9544.62,0.63
1582180019.5707088,390.35,0.2,0.15,1951,1.08,9543.01,0.27
1582180050.6516998,391.42,0.2,0.15,1950,1.08,9540.08,-0.52
1582180081.513996,387.16,0.2,0.16,1938,1.08,9540.03,0.08
1582180111.73992,390.91,0.2,0.15,1952,1.08,9543.92,0.06
1582180141.797369,394.36,0.2,0.16,1964,1.09,9543.91,0.53
1582180172.157126,399.03,0.2,0.16,1983,1.1,9543.92,-0.15
1582180202.5780368,404,0.2,0.16,1997,1.11,9543.92,0.33
1582180234.6628284,408.65,0.21,0.16,1957,1.09,9548.03,0.48
1582180266.9642966,411.37,0.21,0.16,1966,1.09,9548.02,0.27
1582180297.4999175,421.89,0.21,0.16,1974,1.1,9548.03,0.8
1582180329.268337,424.56,0.22,0.17,1968,1.09,9548.03,0.24
1582180363.0035353,426.87,0.22,0.17,1963,1.09,9552.43,0.03
1582180393.8275113,431.84,0.22,0.17,1963,1.09,9558,0.69
1582180424.4136996,439.15,0.22,0.17,1978,1.1,9559.12,0.84
1582180454.438931,443.23,0.22,0.17,1977,1.1,9561.42,0.42
1582180485.3104038,451.38,0.23,0.17,1988,1.1,9561.42,0.67
1582180517.273594,453.94,0.23,0.17,1990,1.11,9559.91,0.08
1582180547.4270623,455.84,0.23,0.17,1993,1.11,9572.79,0.48
1582180577.854638,461.63,0.23,0.17,2009,1.12,9568.06,-0.04
1582180608.7587295,472.73,0.23,0.18,2028,1.13,9568.06,0.08
1582180640.6167521,479.83,0.23,0.18,2044,1.14,9571.34,0.89
1582180672.1747203,488.65,0.24,0.19,2066,1.15,9571.33,0.33
1582180703.5253499,494.69,0.24,0.19,2085,1.16,9570.86,0.17
1582180734.3414078,500.82,0.24,0.19,2098,1.17,9571.34,0.05
1582180764.530453,506.92,0.24,0.19,2106,1.17,9571.86,0.48
1582180795.3467991,523.74,0.25,0.2,2129,1.18,9578.51,0.27
1582180825.592839,527.04,0.25,0.2,2133,1.19,9578.52,0.78
1582180855.9767468,529.86,0.25,0.2,2141,1.19,9576.15,0.51
1582180887.2126868,537.94,0.25,0.2,2150,1.19,9576.47,-0.2
1582180918.293899,547.98,0.25,0.2,2158,1.2,9575.58,0.19
1582180949.8852422,556.92,0.26,0.2,2181,1.21,9575.58,0.88
1582180980.1834207,563.6,0.26,0.21,2197,1.22,9578.47,0.04
1582181010.496543,569.73,0.26,0.2,2212,1.23,9578.47,0.43
1582181040.7970312,581.76,0.26,0.21,2224,1.24,9581,0.48
1582181071.3901446,588.04,0.26,0.22,2235,1.24,9580.01,0.88
1582181101.8152096,593.86,0.27,0.23,2233,1.24,9584.14,0.79
1582181132.518233,606.94,0.27,0.24,2256,1.25,9586.54,0.08
1582181163.5470622,610.56,0.27,0.25,2230,1.24,9586.45,0.67
1582181195.1246467,620.86,0.28,0.25,2247,1.25,9586.49,0.47
1582181225.7232447,624.63,0.28,0.25,2262,1.26,9586.47,-0.34
1582181256.0842166,635.46,0.28,0.25,2281,1.27,9586.49,0.29
1582181286.252379,640.49,0.28,0.26,2282,1.27,9586.49,-0.01
1582181316.7238972,643.61,0.28,0.25,2313,1.29,9584.98,0.17
1582181349.128393,634.6,0.28,0.25,2302,1.28,9580.57,0.17
1582181379.5974739,635.88,0.28,0.25,2305,1.28,9580.58,0.07
1582181410.9696448,639.37,0.27,0.25,2329,1.29,9580.58,0.17
1582181442.4149935,639.41,0.27,0.24,2332,1.3,9583.01,0.08
1582181472.7156456,636.73,0.27,0.24,2339,1.3,9588.99,0.41
1582181502.9961517,641.42,0.27,0.24,2357,1.31,9592.12,0.17
1582181533.3373837,644.31,0.27,0.24,2357,1.31,9592.11,0.08
1582181564.3468509,644.92,0.27,0.24,2366,1.31,9593.79,0.06
1582181595.0943813,658.91,0.28,0.24,2389,1.33,9595.98,0.18
1582181625.270031,666.8,0.28,0.25,2398,1.33,9593.63,0.65
1582181656.0300252,668.52,0.28,0.24,2402,1.34,9593.57,0.48
1582181686.6437557,671.96,0.28,0.25,2412,1.34,9593.63,-0.4
1582181717.2537131,682.29,0.28,0.25,2434,1.35,9593.63,0.88
1582181747.6013858,689.04,0.28,0.25,2464,1.37,9599.63,0.69
1582181777.9855616,697.9,0.28,0.25,2479,1.38,9605.01,0.07
1582181808.001753,708.58,0.28,0.25,2507,1.39,9601.09,0.89
1582181839.1263094,719.97,0.29,0.26,2526,1.4,9601.07,-0.14
1582181869.5878217,727.36,0.29,0.26,2536,1.41,9602.19,0.45
1582181900.4632,733.27,0.29,0.26,2551,1.42,9605.18,-0.22
1582181931.0880196,740.84,0.29,0.25,2575,1.43,9613.36,0.08
1582181962.3731563,747.79,0.29,0.25,2576,1.43,9611.22,0.12
1582181992.7160199,751.21,0.29,0.25,2593,1.44,9615,0.17
1582182022.7861643,758.22,0.29,0.25,2635,1.46,9620.85,0.55
1582182053.2193723,765.3,0.29,0.24,2657,1.48,9612.55,0.89
1582182083.3612018,765.67,0.29,0.24,2663,1.48,9608.09,-0.15
1582182113.407982,767.03,0.29,0.24,2677,1.49,9607.35,0.23
1582182143.8462975,775.19,0.29,0.24,2712,1.51,9607.38,0.32
1582182174.2903574,778.5,0.29,0.24,2714,1.51,9607.31,0.27
1582182204.5261974,777.81,0.29,0.23,2723,1.51,9610,0.89
1582182235.5089886,781.68,0.29,0.24,2733,1.52,9609.06,0.23
1582182265.9268968,784.72,0.29,0.23,2745,1.53,9609.99,0.89
1582182296.450428,788.78,0.28,0.23,2778,1.54,9605.54,0.17
1582182326.4934888,792.14,0.28,0.23,2784,1.55,9602.54,0.04
1582182356.6868377,794.46,0.29,0.23,2786,1.55,9602.54,0.33
1582182387.3542678,797.17,0.28,0.23,2805,1.56,9602.54,0.08
1582182418.2184854,790.88,0.28,0.23,2792,1.55,9592.36,0.23
1582182451.2028437,787.34,0.28,0.23,2779,1.54,9593.32,-0.07
1582182484.8958602,781.45,0.28,0.23,2760,1.53,9593,0.64
1582182516.0873494,776.31,0.28,0.23,2757,1.53,9592.14,-0.04
1582182546.2344928,769.33,0.28,0.23,2751,1.53,9590.86,-0.02
1582182576.7943578,762.66,0.28,0.23,2753,1.53,9592.01,0.03
1582182607.794551,758.98,0.27,0.23,2761,1.53,9592.01,-0.4
1582182638.1999886,754.74,0.27,0.23,2754,1.53,9592.98,0.2
1582182668.7530873,751.98,0.27,0.23,2748,1.53,9592.76,0.08
1582182699.0642774,745.34,0.27,0.23,2748,1.53,9592.26,-0.18
1582182729.7209246,739.09,0.27,0.23,2738,1.52,9593.56,0.03
1582182760.045637,734.6,0.27,0.23,2730,1.52,9609.99,0.22
1582182791.3698573,731.72,0.27,0.23,2739,1.52,9610,0.17
1582182821.7944474,731.74,0.27,0.23,2746,1.53,9610,0.08
1582182851.8258297,723.3,0.26,0.23,2748,1.53,9610,0.82
1582182882.0916436,720.32,0.26,0.23,2753,1.53,9610,0.48
1582182912.7481716,714.2,0.26,0.23,2743,1.52,9610,0.03
1582182943.4092286,709.36,0.26,0.23,2749,1.53,9610,0.66
1582182973.6914077,708.17,0.26,0.23,2748,1.53,9610,0.73
1582183004.352761,701.5,0.25,0.23,2751,1.53,9609.99,0.81
1582183034.5363505,703.44,0.26,0.23,2754,1.53,9610,0.23
1582183064.673207,698.63,0.25,0.23,2748,1.53,9619.76,0.39
1582183095.262881,699.81,0.25,0.23,2759,1.53,9620,0.22
1582183126.285184,701.87,0.25,0.23,2759,1.53,9616.86,0.08
1582183156.8804872,708.24,0.26,0.23,2769,1.54,9619.99,0.26
1582183189.839066,703.06,0.26,0.23,2755,1.53,9620,0.23
1582183220.339278,700.55,0.26,0.23,2747,1.53,9619.9,0.38
1582183250.5564365,697.59,0.25,0.23,2740,1.52,9619.99,0.42
1582183280.6093082,692.79,0.25,0.23,2731,1.52,9620,-0.05
1582183310.8381069,686.59,0.25,0.23,2720,1.51,9620,0.39
1582183340.8996341,678.15,0.25,0.23,2708,1.51,9620,0.08
1582183372.3913403,673.27,0.25,0.23,2707,1.5,9612.12,0.26
1582183403.1896691,664.87,0.25,0.23,2697,1.5,9610,0.8
1582183433.2249424,660.19,0.25,0.23,2693,1.5,9610,0.08
1582183465.284851,663.82,0.25,0.23,2701,1.5,9609.17,0.2
1582183496.5447552,653.24,0.24,0.23,2681,1.49,9607.57,-0.1
1582183526.9495065,647.87,0.24,0.23,2674,1.49,9607.58,0.22
1582183557.6186433,640.51,0.24,0.23,2654,1.47,9603.03,0.17
1582183589.4748385,636.4,0.24,0.23,2639,1.47,9599.19,0.08
1582183620.9744804,633.14,0.24,0.23,2630,1.46,9599.19,0.49
1582183651.1936553,626.3,0.24,0.23,2621,1.46,9599.19,0.57
1582183682.7770293,619.83,0.24,0.23,2621,1.46,9599.18,0.52
1582183714.2259822,612.73,0.24,0.23,2606,1.45,9599.18,0.08
1582183744.574691,595.19,0.23,0.23,2571,1.43,9599.19,0.41
1582183774.7397811,585.35,0.23,0.23,2547,1.42,9599.19,0.17
1582183805.0309126,581.62,0.23,0.22,2527,1.4,9602.53,0.48
1582183837.2051854,566.09,0.23,0.22,2478,1.38,9611.09,0.16
1582183867.8174224,560.31,0.23,0.22,2454,1.36,9611.1,0.25
