timestamp,sum,mean,median,count,rate,btc_price,last
1581637717.3589523,312.05,0.21,0.2,1498,0.83,10223.97,0.3
1581637747.7902346,310.48,0.21,0.2,1494,0.83,10223.97,0.14
1581637779.5296383,306.41,0.21,0.2,1478,0.82,10223.97,0.48
1581637810.111124,306.31,0.21,0.2,1478,0.82,10225.79,0.5
1581637841.2958324,310.08,0.21,0.2,1479,0.82,10229.99,-0.12
1581637874.1586874,309.91,0.21,0.2,1481,0.82,10230,-0
1581637905.1769936,310.14,0.21,0.2,1472,0.82,10236.93,0.43
1581637936.1193678,310.93,0.21,0.2,1461,0.81,10238.83,0.14
1581637966.54593,304.67,0.21,0.2,1451,0.81,10244.57,0
1581637997.3968585,303.78,0.21,0.2,1447,0.81,10243.78,-0.03
1581638027.4905252,304.11,0.21,0.2,1450,0.81,10226.68,0.6
1581638058.2032075,297.43,0.21,0.2,1445,0.8,10235.64,-0.19
1581638089.0265539,297.9,0.21,0.2,1445,0.8,10235.52,0.33
1581638121.1357667,297.17,0.21,0.2,1441,0.8,10235.5,0.27
1581638152.648551,296,0.21,0.2,1432,0.8,10229.98,0.02
1581638185.995124,291.25,0.21,0.2,1412,0.78,10231.35,0.59
1581638216.377184,290.51,0.2,0.2,1421,0.79,10237.63,0.04
1581638246.4491282,288.97,0.2,0.2,1417,0.79,10244.06,0.2
1581638277.8039458,290.8,0.2,0.2,1419,0.79,10247.76,1
1581638308.82686,291.42,0.21,0.2,1418,0.79,10247.4,0.78
1581638338.9357903,289.9,0.21,0.2,1412,0.79,10247.37,0.35
1581638370.7437148,290.43,0.2,0.2,1417,0.79,10247.34,0.25
1581638402.131938,291.06,0.2,0.2,1422,0.79,10236.49,-0.09
1581638432.4977245,298.2,0.2,0.2,1463,0.81,10239.58,0
1581638463.4728203,297.33,0.2,0.2,1468,0.82,10239.57,0
1581638496.9988148,296.51,0.2,0.2,1467,0.82,10239.55,0.38
1581638527.7742336,294.73,0.2,0.19,1472,0.82,10241.47,0.2
1581638559.4511669,290.49,0.2,0.2,1452,0.81,10236.5,1
1581638592.0890934,291.01,0.2,0.2,1450,0.81,10232.75,0.4
1581638622.5971322,284.07,0.2,0.2,1442,0.8,10232.75,-0.15
1581638654.2126873,284.71,0.2,0.19,1444,0.8,10232.74,-0.07
1581638684.5308704,280.15,0.19,0.19,1444,0.8,10232.73,0
1581638715.1958318,284.39,0.2,0.19,1452,0.81,10234.77,0.29
1581638751.145172,282.71,0.2,0.19,1447,0.81,10246.47,0.28
1581638781.3638537,284.9,0.19,0.18,1464,0.81,10244.05,0.01
1581638814.3770823,285.82,0.19,0.18,1472,0.82,10238.51,0.25
1581638844.8446584,291.11,0.2,0.19,1472,0.82,10238.5,0.36
1581638875.495162,288.99,0.2,0.19,1476,0.82,10239.04,-0.75
1581638905.6486692,286.28,0.19,0.18,1479,0.82,10241.94,0.07
1581638936.1112678,288.47,0.19,0.19,1480,0.82,10245,0.4
1581638967.3494573,286.34,0.19,0.19,1484,0.83,10241.99,0.02
1581638997.9618425,281.66,0.19,0.19,1475,0.82,10239.98,0.3
1581639028.4576695,280.17,0.19,0.18,1484,0.83,10239.15,-0.04
1581639059.3897016,279.14,0.19,0.18,1501,0.83,10239.38,0.13
1581639089.5342443,275.53,0.18,0.18,1505,0.84,10238.72,0.47
1581639119.7342875,273.56,0.18,0.17,1515,0.84,10238.73,1
1581639150.0248752,272.21,0.18,0.17,1510,0.84,10238.73,0.17
1581639181.3428578,272.25,0.18,0.17,1524,0.85,10232.78,-0.8
1581639214.2369585,271.13,0.18,0.17,1533,0.85,10232.77,-0.8
1581639245.6214585,271.77,0.18,0.16,1535,0.85,10232.72,0.65
1581639281.2415485,269.62,0.18,0.15,1521,0.85,10226.04,0
1581639311.4238832,265.57,0.17,0.14,1523,0.85,10222.01,0.5
1581639341.7476633,263.36,0.17,0.14,1528,0.85,10215.96,-0.07
1581639371.9812045,263.56,0.17,0.14,1522,0.85,10210.98,0.14
1581639402.9677637,263,0.17,0.14,1534,0.85,10210.01,0.03
1581639434.0586293,262.4,0.17,0.14,1526,0.85,10210.01,0.16
1581639464.2328463,265.54,0.17,0.14,1538,0.85,10204.5,1
1581639494.8978906,265.34,0.17,0.14,1535,0.85,10205.2,0.5
1581639525.6569722,265.26,0.17,0.14,1535,0.85,10197.37,0.53
1581639555.8446066,268.44,0.17,0.14,1546,0.86,10180.35,0.02
1581639587.8766167,269.12,0.17,0.14,1547,0.86,10195.81,0
1581639618.9883974,268,0.17,0.14,1547,0.86,10194.73,0.75
1581639649.0242624,263.16,0.17,0.14,1538,0.85,10193.4,0
1581639679.6497636,260.45,0.17,0.14,1536,0.86,10197.27,0
1581639711.3823364,261.96,0.17,0.14,1548,0.86,10197,0.5
1581639742.1881573,264.53,0.17,0.14,1557,0.87,10198,0.5
1581639773.3052852,268.26,0.17,0.14,1560,0.87,10216.21,-0.4
1581639803.5426373,269.72,0.17,0.14,1557,0.87,10219.38,0.53
1581639834.846622,271.15,0.17,0.14,1558,0.87,10216.69,-0.05
1581639865.9173653,272.61,0.18,0.14,1551,0.86,10221.06,0.25
1581639896.9093306,268.96,0.17,0.14,1546,0.86,10215.66,0.25
1581639930.140679,269.36,0.17,0.14,1553,0.86,10217.32,0.5
1581639960.8346944,270.4,0.17,0.14,1555,0.86,10215.42,-0.2
1581639990.866833,275.36,0.18,0.14,1565,0.87,10207.25,0.19
1581640022.7908964,274.78,0.18,0.15,1556,0.87,10209.52,-0.25
1581640053.6502643,272.55,0.18,0.15,1550,0.86,10209.53,0.23
1581640083.9214993,273.84,0.18,0.15,1547,0.86,10209.52,-0.17
1581640120.3824084,269.61,0.18,0.15,1532,0.85,10215.89,0.25
1581640150.6926484,273.52,0.18,0.15,1542,0.86,10213.03,1
1581640182.170276,269.69,0.18,0.15,1530,0.85,10206.9,0.2
1581640214.2316246,267.54,0.18,0.16,1500,0.83,10208.39,0.23
1581640245.6623476,264.36,0.18,0.16,1486,0.83,10206.93,-0.13
1581640278.5714962,264.31,0.18,0.16,1486,0.83,10203.33,0
1581640308.9595158,267.81,0.18,0.17,1491,0.83,10199.48,0.2
1581640339.7612307,268.12,0.18,0.17,1501,0.83,10197.48,0.55
1581640370.8772805,269.56,0.18,0.17,1514,0.84,10191.89,0.2
1581640401.6021254,267.39,0.18,0.17,1505,0.84,10191.77,-0.07
1581640434.9375598,269.05,0.18,0.17,1505,0.84,10195.2,0.25
1581640467.3750513,267.77,0.18,0.17,1502,0.83,10196.98,0.38
1581640497.5899532,263.95,0.18,0.17,1488,0.83,10195.53,0.23
1581640528.325006,262.14,0.18,0.17,1487,0.83,10187.8,-0.06
1581640558.8067617,262.34,0.18,0.17,1494,0.83,10186.83,0.53
1581640592.521211,262.08,0.18,0.17,1479,0.82,10183.32,0.55
1581640623.1309226,261.9,0.18,0.17,1470,0.82,10185.28,0.38
1581640657.3174,262.8,0.18,0.17,1467,0.82,10182.56,0
1581640687.7909272,265.86,0.18,0.17,1464,0.81,10180.01,-0.12
1581640717.893041,267.96,0.18,0.17,1469,0.82,10181.1,0
1581640748.182126,268.44,0.18,0.17,1470,0.82,10183.99,0.38
1581640778.7996123,269.66,0.19,0.17,1452,0.81,10178.87,0.5
1581640811.4914641,271.22,0.19,0.17,1462,0.81,10188.56,0.31
1581640842.3498278,276.06,0.19,0.18,1454,0.81,10185.28,0.14
1581640872.6823235,277.43,0.19,0.18,1445,0.8,10185.41,0.4
1581640904.6446352,274.57,0.19,0.18,1422,0.79,10182.37,0.5
1581640935.7170594,273.71,0.19,0.18,1419,0.79,10188.53,0.24
1581640967.3517368,271.21,0.19,0.18,1417,0.79,10186.62,0.25
1581640998.4636922,272.46,0.19,0.18,1410,0.78,10192.3,-0.25
1581641032.7501812,269.76,0.19,0.18,1403,0.78,10196.19,0.33
1581641065.2449179,266.9,0.19,0.18,1392,0.77,10198.6,0.19
1581641096.8500247,269.69,0.19,0.19,1388,0.77,10198.98,0.23
1581641127.1142209,271.71,0.2,0.2,1379,0.77,10199,-0.2
1581641157.5365243,268.7,0.19,0.19,1381,0.77,10199.96,0.14
1581641187.6951532,268.46,0.19,0.19,1381,0.77,10200,-0.1
1581641218.4213195,265.76,0.19,0.19,1381,0.77,10200,0.65
1581641249.8277574,261.48,0.19,0.18,1374,0.76,10209.4,0.1
1581641282.1666377,260.28,0.19,0.19,1373,0.76,10207.94,0.12
1581641312.6283894,259.5,0.19,0.18,1378,0.77,10215.05,0
1581641342.8897076,254.88,0.19,0.17,1372,0.76,10214.31,-0.03
1581641373.2908032,256.23,0.19,0.19,1378,0.77,10214.18,-0.14
1581641405.394487,257.19,0.18,0.19,1391,0.77,10212.69,-0.25
1581641436.9986677,252.64,0.18,0.17,1385,0.77,10211.41,-0.25
1581641467.1069653,255.85,0.18,0.18,1386,0.77,10212.92,-0.8
1581641497.6846702,260.1,0.19,0.19,1397,0.78,10200,0
1581641530.8386753,256.83,0.19,0.19,1387,0.77,10192.45,-0.2
1581641561.9343896,252.43,0.18,0.19,1391,0.77,10197.1,-0.6
1581641593.4899259,256.39,0.18,0.19,1401,0.78,10198.5,-0.07
1581641624.6159737,254.78,0.18,0.19,1394,0.77,10192.79,-0.3
1581641659.2869346,249.64,0.18,0.19,1383,0.77,10200,0.2
1581641692.546371,253.64,0.18,0.19,1391,0.77,10202.07,0.4
1581641725.5843625,252.09,0.18,0.19,1384,0.77,10202.13,0
1581641755.678001,250.12,0.18,0.19,1382,0.77,10212.96,-0.5
1581641786.1748314,245.88,0.18,0.19,1375,0.77,10213,0.5
1581641816.8212357,244.84,0.18,0.19,1377,0.77,10217.44,-0.25
1581641847.0333407,246.78,0.18,0.19,1385,0.77,10215.1,0.4
1581641880.1745305,243.78,0.18,0.18,1384,0.77,10221.06,-0.05
1581641915.8097756,244.97,0.18,0.18,1390,0.77,10224.98,-0.15
1581641947.5090184,243.26,0.18,0.18,1384,0.77,10223.57,-0.06
1581641978.185509,241.29,0.18,0.18,1377,0.77,10225,0.25
1581642008.3934162,234.5,0.17,0.17,1382,0.77,10232.12,-0.05
1581642038.5260398,238.07,0.17,0.17,1392,0.77,10236,-0.03
1581642068.706661,241.69,0.17,0.17,1400,0.78,10236,0.14
1581642098.7945626,238.51,0.17,0.17,1403,0.78,10236.94,0.1
1581642129.472536,240.3,0.17,0.17,1395,0.78,10244.55,0.16
1581642160.341706,243.16,0.17,0.17,1397,0.78,10247.77,-0.05
1581642190.4712603,244.79,0.17,0.16,1403,0.78,10258.29,0
1581642221.1232994,242.79,0.17,0.15,1404,0.78,10255.5,-0.2
1581642251.872217,240.86,0.17,0.14,1409,0.78,10256.6,0.05
1581642282.298035,242.54,0.17,0.14,1412,0.79,10243.06,0.8
1581642313.397698,243.09,0.17,0.14,1402,0.78,10246.64,-0.2
1581642351.1136174,242.14,0.17,0.14,1400,0.78,10254.16,0.25
1581642382.3542213,239.44,0.17,0.14,1399,0.78,10254.16,0.8
1581642419.4187305,236.02,0.17,0.14,1397,0.78,10252.75,0.17
1581642449.9606738,237.21,0.17,0.14,1391,0.77,10252.24,1
1581642481.4145005,239.14,0.17,0.15,1394,0.78,10250.04,0.14
1581642512.167092,242.73,0.17,0.15,1396,0.78,10257.61,0.5
1581642542.4663506,241.67,0.17,0.15,1396,0.78,10258.41,0.17
1581642574.9906242,242.82,0.17,0.15,1401,0.78,10269.31,0.5
1581642605.4139123,243.49,0.17,0.16,1396,0.78,10271.04,0.17
1581642638.3380606,239.21,0.17,0.15,1387,0.77,10269.82,0.47
1581642670.66921,243.42,0.17,0.15,1393,0.77,10271.16,0.25
1581642704.8684669,244.79,0.17,0.15,1401,0.78,10266.52,0.17
1581642735.2146513,246.97,0.18,0.16,1410,0.78,10274.28,0.4
1581642766.134887,242.99,0.17,0.15,1408,0.78,10274.99,0.1
1581642796.507526,243.33,0.17,0.15,1411,0.78,10275,-0.13
1581642831.4208314,246.8,0.17,0.16,1420,0.79,10277.91,-0.3
1581642862.5750809,251.42,0.17,0.16,1437,0.8,10272.9,0.62
1581642894.3255632,255.77,0.18,0.15,1444,0.8,10271.8,0
1581642925.0888836,254.3,0.18,0.15,1442,0.8,10280.48,0.5
1581642960.3671246,256.78,0.18,0.15,1436,0.8,10282.09,0.5
1581642991.6509418,256.78,0.18,0.15,1430,0.79,10284.02,0.91
1581643024.0806005,257.44,0.18,0.16,1426,0.79,10284.01,0.33
1581643054.3323243,259.24,0.18,0.16,1435,0.8,10248.43,-0.1
1581643084.919537,264.69,0.18,0.16,1442,0.8,10235.03,0.4
1581643115.2644665,268.91,0.19,0.17,1448,0.8,10241.41,0.25
1581643146.5898027,266.07,0.18,0.16,1440,0.8,10241.41,0.4
1581643176.6660562,268.76,0.19,0.17,1428,0.79,10237.15,0.7
1581643207.391021,271.16,0.19,0.17,1426,0.79,10240.35,0.4
1581643237.684977,277.25,0.19,0.17,1442,0.8,10244.46,0.55
1581643268.7227805,276.42,0.19,0.17,1442,0.8,10242.07,0.19
1581643299.7905443,276.12,0.19,0.17,1434,0.8,10238.22,0.16
1581643330.4305599,275.84,0.19,0.17,1437,0.8,10237.5,-0.05
1581643361.2913578,280.51,0.19,0.17,1444,0.8,10229.35,1
1581643391.8456883,276.66,0.19,0.17,1437,0.8,10229.88,-0.07
1581643421.9166238,278.76,0.19,0.17,1449,0.81,10242.24,0.4
1581643452.502767,280.8,0.19,0.17,1459,0.81,10242.87,-0.05
1581643482.5957189,280.64,0.19,0.17,1464,0.81,10242.33,0.23
1581643513.5129542,279.83,0.19,0.17,1460,0.81,10232.61,-0.1
1581643544.5261211,282.56,0.19,0.17,1468,0.82,10234.17,-0.03
1581643577.5841913,289.72,0.2,0.18,1473,0.82,10244.55,-0.05
1581643608.2415273,292.32,0.2,0.19,1466,0.81,10243.94,0
1581643638.464373,289.78,0.2,0.19,1465,0.81,10249.48,0.1
1581643668.8028224,287.12,0.2,0.17,1452,0.81,10251.09,0.4
1581643701.2755613,285.45,0.2,0.17,1443,0.8,10249.24,0
1581643735.3101332,287.85,0.2,0.19,1443,0.8,10244.58,0.2
1581643765.749693,288.53,0.2,0.17,1457,0.81,10246.28,-0.4
1581643799.9467092,288.44,0.2,0.17,1461,0.81,10243.93,-0.3
1581643830.9388208,286.26,0.2,0.2,1434,0.8,10236.2,0.38
1581643863.45326,285.6,0.2,0.2,1420,0.79,10238.96,0.35
1581643893.7864492,286.13,0.2,0.2,1414,0.79,10247.86,0.4
1581643925.250501,284.63,0.2,0.2,1412,0.78,10242.25,0.5
1581643955.9838126,281.76,0.2,0.2,1402,0.78,10248.1,0.7
1581643986.3875036,284.66,0.2,0.2,1406,0.78,10250.3,-0.07
1581644017.4910898,281.36,0.2,0.2,1393,0.78,10243.11,0.42
1581644047.5409179,283.75,0.2,0.2,1395,0.78,10244.86,0
1581644078.3571196,284.8,0.2,0.2,1393,0.77,10252.75,0.25
1581644109.7039115,284.47,0.2,0.2,1398,0.78,10255.45,0.25
1581644140.3453267,287.93,0.21,0.2,1399,0.78,10252.64,0.2
1581644170.6906962,289.98,0.21,0.2,1405,0.78,10253.58,0.2
1581644203.0056887,292.85,0.21,0.2,1419,0.79,10250.17,0.45
1581644233.1294096,296.22,0.21,0.2,1434,0.8,10253.58,0.25
1581644264.3623204,297.1,0.21,0.2,1434,0.8,10253.58,-0.06
1581644294.624422,293.72,0.2,0.2,1434,0.8,10252.88,0.05
1581644327.5185962,289.74,0.2,0.2,1420,0.79,10256.16,0.14
1581644358.7915223,288.83,0.2,0.2,1419,0.79,10245.51,0.23
1581644392.8116765,285.47,0.2,0.2,1419,0.79,10241.39,0
1581644423.9926324,283.41,0.2,0.2,1420,0.79,10236.83,-0.05
1581644455.6892662,284.96,0.2,0.2,1427,0.79,10232.74,0.21
1581644485.764964,281.56,0.2,0.2,1425,0.79,10234.94,0.14
1581644517.624007,280.13,0.2,0.2,1435,0.8,10233.45,0.5
1581644550.3890667,282.72,0.2,0.2,1429,0.79,10230.06,0.5
1581644583.0032465,286.25,0.2,0.2,1426,0.79,10231.3,1
1581644615.9633892,283.48,0.2,0.2,1406,0.78,10228.84,0.14
1581644648.2266035,282.16,0.2,0.2,1395,0.78,10228.77,0
1581644679.938313,279.24,0.2,0.2,1387,0.77,10227.36,0.32
1581644713.5826414,280.58,0.2,0.2,1390,0.77,10229.36,0.3
1581644745.067716,279.7,0.2,0.2,1392,0.77,10230,0.4
1581644775.5275278,279.84,0.2,0.2,1397,0.78,10234.94,0.21
1581644806.2984831,280.4,0.2,0.2,1402,0.78,10237.89,0.3
1581644838.2905357,278.48,0.2,0.2,1399,0.78,10237.9,0
1581644870.7870116,276.9,0.2,0.2,1391,0.77,10236.19,0.7
1581644901.2879844,274.41,0.2,0.2,1385,0.77,10236.2,0.21
1581644933.1887167,278.59,0.2,0.2,1395,0.78,10236.19,0.15
1581644965.9162343,273.12,0.2,0.2,1393,0.78,10236.2,0
1581644996.101937,275.66,0.2,0.2,1401,0.78,10242.46,0.4
1581645026.6118553,269.54,0.19,0.2,1391,0.77,10234,0
1581645056.6494322,267.38,0.19,0.2,1381,0.77,10224.26,0.14
1581645088.4051955,265.78,0.19,0.2,1384,0.77,10218.76,0.5
1581645118.6216946,267.25,0.19,0.2,1380,0.77,10220.46,0.55
1581645152.345044,268.92,0.2,0.2,1366,0.76,10216.4,-0.2
1581645182.5195289,268.06,0.2,0.2,1370,0.76,10216.03,0.14
1581645213.516762,265.23,0.19,0.2,1363,0.76,10217.06,0
1581645245.346253,269.21,0.2,0.2,1374,0.76,10217.22,0.47
1581645275.9551623,268.1,0.2,0.2,1363,0.76,10218.75,0.5
1581645305.997286,272.11,0.2,0.2,1373,0.76,10223.73,0.14
1581645339.5975308,269.75,0.2,0.2,1367,0.76,10228.94,0.17
1581645376.8928409,262.6,0.19,0.2,1363,0.76,10235.13,-0.2
1581645406.9293728,263.89,0.19,0.2,1371,0.76,10228.35,-0.05
1581645438.1261203,270.51,0.2,0.2,1386,0.77,10238.05,0.14
1581645471.9295673,273.09,0.2,0.2,1399,0.78,10237.59,0.5
1581645503.2974916,277.69,0.2,0.2,1410,0.78,10233.42,0.75
1581645535.0459273,278.38,0.2,0.2,1417,0.79,10233.37,0.5
1581645565.3035176,278.36,0.2,0.2,1411,0.78,10237.14,0.14
1581645596.083391,281.56,0.2,0.2,1415,0.79,10235.04,0.12
1581645626.2764797,286.39,0.2,0.2,1440,0.8,10237.07,0.38
1581645656.9603288,283.32,0.2,0.2,1452,0.81,10232.05,0.14
1581645687.614772,282.62,0.19,0.2,1450,0.81,10230.44,0.37
1581645720.324932,280.39,0.19,0.2,1450,0.81,10234.99,0.25
1581645752.2634654,280.81,0.19,0.2,1443,0.8,10242.98,0
1581645782.5693152,282.25,0.2,0.2,1444,0.8,10238.04,0.8
1581645814.471475,288.05,0.2,0.2,1452,0.81,10238.05,0.2
1581645844.9868333,284.07,0.2,0.2,1441,0.8,10237.74,0.38
1581645876.1801674,285.01,0.2,0.2,1441,0.8,10236.16,0.5
1581645906.742762,284.72,0.2,0.2,1438,0.8,10239.59,0.07
1581645937.4793174,285.22,0.2,0.2,1443,0.8,10242.45,0.4
1581645968.9475844,285.19,0.2,0.2,1437,0.8,10237.5,0
1581646000.0719244,280.75,0.2,0.2,1422,0.79,10230.99,0.5
1581646030.1942372,276.4,0.2,0.2,1415,0.79,10230.99,0
1581646061.2696862,273.45,0.19,0.2,1413,0.79,10233.47,0.42
1581646093.232168,275.01,0.2,0.2,1407,0.78,10233.46,-0.07
1581646125.6938877,274.34,0.19,0.2,1407,0.78,10229.58,0.25
1581646156.4127362,272.43,0.19,0.2,1402,0.78,10236.74,0.2
1581646189.6292863,277.23,0.2,0.2,1410,0.78,10236.75,-0.09
1581646220.11599,281.39,0.2,0.2,1405,0.78,10236.75,0.47
1581646263.5406826,282.3,0.2,0.2,1400,0.78,10240.67,-0.19
1581646293.6011012,282.05,0.2,0.2,1395,0.78,10248.66,0.18
1581646326.4438674,284.04,0.2,0.2,1398,0.78,10250.65,-0.03
1581646357.3939764,282.56,0.2,0.2,1397,0.78,10251,0.33
1581646387.6912405,283.45,0.2,0.2,1407,0.78,10248.37,1
1581646418.3203819,284.42,0.2,0.2,1412,0.79,10249.81,0
1581646448.9960194,284.1,0.2,0.2,1408,0.78,10251.66,0
1581646479.440886,282.24,0.2,0.2,1409,0.78,10250.86,0.37
1581646511.299142,277.66,0.2,0.2,1406,0.78,10248.08,0.2
1581646541.4594848,278.18,0.2,0.2,1404,0.78,10247.02,-0.03
1581646571.774831,275.48,0.2,0.2,1404,0.78,10245.01,0
1581646602.5590472,275.15,0.2,0.2,1401,0.78,10245.01,0.25
1581646633.8054714,277.65,0.2,0.2,1397,0.78,10245.01,-0.2
1581646663.9065905,279.36,0.2,0.2,1398,0.78,10256.65,0.36
1581646694.1752925,276.46,0.2,0.2,1401,0.78,10256.35,0.25
1581646726.0997746,274.03,0.2,0.2,1388,0.77,10265.67,0.8
1581646756.440354,280.24,0.2,0.2,1391,0.78,10263.85,0.5
1581646788.0938268,278.3,0.2,0.2,1385,0.77,10263.85,-0.2
1581646819.9839573,281.37,0.2,0.2,1389,0.77,10261.57,-0.05
1581646851.9176664,280.97,0.2,0.2,1397,0.78,10261.57,0.4
1581646882.8446698,277.9,0.2,0.2,1382,0.77,10256.93,-0.06
1581646914.7718573,276.05,0.2,0.2,1391,0.77,10256.94,0.4
1581646945.3351626,271.49,0.2,0.2,1383,0.77,10263.6,0.6
1581646979.0546265,277.11,0.2,0.2,1388,0.77,10260.04,0.53
1581647009.2467074,276.78,0.2,0.2,1386,0.77,10259,0.4
1581647039.400186,274.5,0.2,0.2,1376,0.76,10259.43,0.7
1581647069.6593149,275.11,0.2,0.2,1380,0.77,10258.5,0.5
1581647100.1370773,275.65,0.2,0.2,1377,0.77,10258.31,0
1581647130.2730792,276.94,0.2,0.2,1382,0.77,10253.78,-0.3
1581647163.2731178,275.8,0.2,0.2,1381,0.77,10250.01,0.36
1581647193.353246,277.74,0.2,0.2,1387,0.77,10252.93,0.25
1581647225.1791775,272.62,0.2,0.2,1382,0.77,10254.14,0.03
1581647255.5848067,270.41,0.2,0.2,1369,0.76,10250.02,0.5
1581647285.756728,271.37,0.2,0.2,1366,0.76,10251.83,-0.33
1581647317.1848872,269.24,0.2,0.2,1358,0.75,10247.65,0.25
1581647347.7697842,270.41,0.2,0.2,1361,0.76,10245.01,0.02
1581647380.0166113,271.02,0.2,0.2,1358,0.75,10246.98,0.03
1581647410.1228232,274.28,0.2,0.2,1350,0.75,10249.62,-0.07
1581647442.4757183,273.48,0.2,0.2,1345,0.75,10247.16,0.2
1581647473.1382592,269.36,0.2,0.2,1327,0.74,10247.23,0.1
1581647508.7450733,272.8,0.21,0.2,1325,0.74,10246.84,0
1581647539.2640212,270.85,0.21,0.2,1320,0.73,10246.85,0
1581647570.6487694,264.66,0.2,0.2,1314,0.73,10248.18,0.1
1581647604.3071206,263.71,0.2,0.2,1317,0.73,10253.99,0
1581647635.3483021,266.39,0.2,0.2,1322,0.73,10253.99,0.85
1581647667.4669173,267.87,0.2,0.2,1330,0.74,10254.49,0
1581647697.6633894,268.53,0.2,0.2,1329,0.74,10254.27,0.14
1581647728.0885823,267.1,0.2,0.2,1324,0.74,10252.64,0
1581647759.3667192,265.61,0.2,0.2,1326,0.74,10252.63,0.14
1581647789.4387348,268,0.2,0.2,1328,0.74,10250.19,0.2
1581647820.6887043,268.33,0.2,0.2,1333,0.74,10251.93,0.2
1581647855.2529423,267.88,0.2,0.2,1325,0.74,10251.88,0
1581647885.8987427,267.6,0.2,0.2,1321,0.73,10251.97,0.25
1581647916.3365643,268.05,0.2,0.2,1337,0.74,10252,0.19
1581647946.655352,271.78,0.2,0.2,1334,0.74,10252,-0.03
1581647976.9001615,271.02,0.2,0.2,1334,0.74,10252,0.07
1581648007.014991,266.77,0.2,0.2,1329,0.74,10252,0.3
1581648038.4845972,261.94,0.2,0.2,1319,0.73,10252,0.4
1581648068.5309932,263.89,0.2,0.2,1330,0.74,10252,0.09
1581648099.9415035,258.89,0.2,0.2,1325,0.74,10251.99,-0.12
1581648130.1998303,256.09,0.19,0.2,1319,0.73,10252,1
1581648167.6129262,258.43,0.2,0.2,1322,0.73,10245.01,0.2
1581648198.3333352,256.89,0.19,0.2,1321,0.73,10245.01,0.11
1581648229.914535,261.12,0.2,0.2,1325,0.74,10245.01,0.6
1581648261.670642,262.56,0.2,0.2,1324,0.74,10245.01,-0.08
1581648294.3455236,266.48,0.2,0.2,1324,0.74,10245,0.1
1581648325.8185725,265.51,0.2,0.2,1315,0.73,10245.01,0.2
1581648356.5118592,263.16,0.2,0.2,1312,0.73,10245,0.8
1581648386.5490263,265.05,0.2,0.2,1316,0.73,10245,0.14
1581648422.1942484,265.52,0.2,0.2,1316,0.73,10245.01,0.4
1581648452.7329147,261.74,0.2,0.2,1316,0.73,10245.01,-0.3
1581648484.3258708,262.8,0.2,0.2,1319,0.73,10245.01,0.25
1581648514.8343601,261.97,0.2,0.2,1317,0.73,10245.01,0
1581648547.898109,259.68,0.2,0.2,1313,0.73,10245.01,0
1581648577.9185724,259.74,0.2,0.2,1321,0.73,10245.01,0.5
1581648608.20871,257.38,0.19,0.2,1321,0.73,10245.01,0.2
1581648641.362387,261.06,0.2,0.2,1328,0.74,10252.01,0.14
1581648672.4960337,268.65,0.2,0.2,1336,0.74,10255,0.6
1581648704.937011,269.25,0.2,0.2,1334,0.74,10254.99,0.03
1581648735.4933782,266.43,0.2,0.2,1348,0.75,10256.56,0.5
1581648765.5908837,264.4,0.2,0.2,1346,0.75,10257.98,-0.25
1581648798.9681125,263.32,0.2,0.2,1347,0.75,10255.9,0
1581648829.8963044,264.29,0.19,0.2,1358,0.76,10255.9,0.5
1581648859.953881,261.85,0.19,0.2,1349,0.75,10256.63,-0.07
1581648891.979577,257.5,0.19,0.2,1348,0.75,10257,0
1581648922.2945268,256.57,0.19,0.2,1343,0.75,10256.99,0.07
1581648954.4890373,256.92,0.19,0.2,1344,0.75,10256.99,0.33
1581648987.8683112,259.38,0.19,0.2,1348,0.75,10257,0.4
1581649020.5630648,257.11,0.19,0.2,1338,0.75,10263.3,-0.33
1581649051.3173554,258.12,0.19,0.2,1345,0.75,10263.3,-0.05
1581649081.642794,255.31,0.19,0.2,1345,0.75,10263.3,0.14
1581649112.6258018,252.32,0.19,0.2,1347,0.75,10263.58,0.4
1581649145.6382642,253.21,0.19,0.2,1345,0.75,10265.32,0.2
1581649176.5514288,253.4,0.19,0.2,1347,0.75,10265.45,0.75
1581649206.59932,254.37,0.19,0.2,1361,0.76,10265.45,-0.5
1581649236.7196982,259.72,0.19,0.2,1394,0.78,10265.45,-0.12
1581649268.4707613,264.02,0.19,0.2,1409,0.78,10266.2,-0.35
1581649298.6801744,265.78,0.19,0.2,1408,0.78,10265.76,0.3
1581649328.9933162,267.79,0.19,0.2,1428,0.79,10265.82,0.1
1581649361.9175434,271.3,0.19,0.2,1437,0.8,10266.19,0
1581649394.6928315,268.75,0.19,0.2,1419,0.79,10265.01,0.2
1581649425.66947,267.6,0.19,0.2,1417,0.79,10261.07,0.4
1581649456.4050045,264.76,0.19,0.2,1412,0.78,10256.21,-0.12
1581649487.9500058,264.78,0.19,0.2,1407,0.78,10259.31,0.35
1581649518.4153378,263.17,0.19,0.2,1411,0.78,10270,0.14
1581649549.3186955,262.77,0.19,0.2,1404,0.78,10270,0.95
1581649581.97256,260.94,0.19,0.2,1396,0.78,10270.14,-0.05
1581649614.481822,260.5,0.19,0.2,1399,0.78,10271.12,0.03
1581649646.737741,259.51,0.19,0.2,1399,0.78,10270.65,0.4
1581649677.0952506,260.66,0.19,0.2,1401,0.78,10270.26,0.6
